編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLTKNHPFFDD98DA,果毅後段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTKNHPFFGD27DA,渡子頭段,981.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKNHPFFDD09DA,果毅後段,2408.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTKNHPFFDD09DA,果毅後段,592.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLNHPFFJD56DA,望明段,392.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLNHPFFDD08DA,忠政段,80.87,都市：住
RPQNMLPLNHPFFJD66DA,望明段,29.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKLNHPFFGD78CA,中東段,1163.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLNHPFFDD38DA,柳中段,119.69,都市：住
RPQNMLTKNHPFFGD56CA,嘉昌段,1043.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSKNHPFFGD66CA,麗湖段,232.13,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLSKNHPFFID17DA,崙子頂段,3939.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLNHPFFGD56CA,佳里段,79.00,都市：商
RPQNMLRLNHPFFFD98CA,穀興段,84.24,都市：住
RPQNMLRLNHPFFED88CA,烏樹段,418.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMNHPFFED18CA,道場段,1651.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKLNHPFFED38CA,土溝段,2190.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKNHPFFDD78CA,新民段,949.03,都市：住
RPPNMLTKNHPFFDD78CA,新民段,173.26,都市：其他
RPRNMLLKOHPFFDD28CA,新卯舍段,11.81,都市：其他
RPRNMLLKOHPFFDD28CA,新卯舍段,299.63,都市：工
RPQNMLTKNHPFFED98CA,竹子門段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKLNHPFFDD18CA,三德段,103.72,都市：住
RPQNMLTKNHPFFED98CA,竹子門段,16.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTKNHPFFDD66CA,新營段,93.00,都市：住
RPXNMLRKOHPFFCD76CA,鹽埕段,80.00,都市：住
RPQNMLMKOHPFFCD18CA,富農段,5.28,都市：住
RPQNMLMKOHPFFCD18CA,富農段,2.11,都市：住
RPQNMLMKOHPFFCD18CA,富農段,.01,都市：其他
RPRQMLPLNHPFFCD88CA,路東段,2.54,都市：住
RPRQMLPLNHPFFCD88CA,路東段,48.69,都市：住
RPRQMLPLNHPFFCD88CA,路東段,2.98,都市：住
RPRQMLPLNHPFFCD88CA,路東段,.46,都市：住
RPTNMLLJOHPFFCD28CA,水交社段,40.51,都市：住
RPWOMLSJOHPFFCD76CA,水交社段,28.99,都市：住
RPXNMLQLNHPFFCD66CA,育樂段,33.90,都市：住
RPSPMLPLNHPFFCD88CA,大山段,97.61,都市：商
RPWNMLKLNHPFFCD58CA,虎尾寮段,17.17,都市：其他
RPTPMLPLNHPFFCD98CA,大山段,34.46,都市：商
RPROMLSJOHPFFCD88CA,水交社段,35.76,都市：住
RPQOMLSJOHPFFCD78CA,水交社段,35.76,都市：住
RPTOMLSLNHPFFCD56CA,龍泉段,78.22,都市：住
RPROMLKLNHPFFCD18CA,鹽埕段,.06,都市：住
RPROMLKLNHPFFCD18CA,鹽埕段,39.70,都市：住
RPVQMLMLNHPFFCD98CA,新興段,83.00,都市：住
RPPNMLMJOHPFFBD87CA,國安段,14.93,都市：住
RPQNMLNLNHPFFCD28CA,竹篙厝段,10.19,都市：住
RPXNMLTLNHPFFBD86CA,國安段,22.43,都市：住
RPWNMLTLNHPFFBD76CA,國安段,22.06,都市：住
RPOOMLTLNHPFFBD68CA,國安段,21.78,都市：住
RPVNMLTLNHPFFBD66CA,國安段,14.68,都市：住
RPQNMLRLNHPFFBD58CA,海前段,44.00,都市：住
RPPPMLSLNHPFFBD78CA,國安段,22.14,都市：住
RPQOMLTLNHPFFBD88CA,國安段,21.61,都市：住
RPPOMLTLNHPFFBD78CA,國安段,21.78,都市：住
RPQPMLSLNHPFFBD88CA,國安段,21.83,都市：住
RPRPMLSLNHPFFBD98CA,國安段,21.32,都市：住
RPSPMLSLNHPFFBD09CA,國安段,21.78,都市：住
RPSOMLSKNHPFFCD98CA,新都心段,33.37,都市：住
RPRPMLTKNHPFFCD09CA,新東段,78.00,都市：住
RPUNMLTKNHPFFCD56CA,精忠段,74.00,都市：住
RPTNMLTKNHPFFCD09CA,富裕段,.07,都市：住
RPTNMLTKNHPFFCD09CA,富裕段,15.55,都市：住
RPTNMLTKNHPFFCD09CA,富裕段,.11,都市：住
RPVNMLSLNHPFFBD56CA,怡北段,21.13,都市：住
RPVNMLSLNHPFFBD56CA,怡北段,11.25,都市：住
RPVNMLSLNHPFFBD56CA,怡北段,.11,都市：住
RPVNMLSLNHPFFBD56CA,怡北段,3.56,都市：住
RPVNMLSLNHPFFBD56CA,怡北段,.27,都市：住
RPVNMLSLNHPFFBD56CA,怡北段,.04,都市：住
RPVNMLSLNHPFFBD56CA,怡北段,10.42,都市：住
RPVNMLSLNHPFFBD56CA,怡北段,4.14,都市：住
RPQPMLTKNHPFFCD98CA,華南段,18.19,都市：住
RPVNMLPJOHPFFBD78CA,海東段,92.31,都市：住
RPROMLSLNHPFFBD88CA,國安段,21.78,都市：住
RPQOMLPLNHPFFBD48CA,公塭段,131.42,都市：住
RPSOMLSLNHPFFBD98CA,國安段,21.61,都市：住
RPTOMLSLNHPFFBD09CA,國安段,14.93,都市：住
RPUOMLSLNHPFFBD56CA,國安段,21.49,都市：住
RPVOMLSLNHPFFBD66CA,國安段,22.14,都市：住
RPXOMLSLNHPFFBD86CA,安和段,20.50,都市：工
RPXOMLSLNHPFFBD86CA,安和段,52.50,都市：住
RPXOMLSLNHPFFBD86CA,安和段,13.13,都市：工
RPXOMLSLNHPFFBD86CA,安和段,.33,都市：工
RPPOMLKLNHPFFBD87CA,溪東段,3794.18,都市：住
RPWOMLSLNHPFFBD76CA,國安段,15.21,都市：住
RPQNMLTKNHPFFBD68CA,學中段,34.44,都市：住
RPQNMLTKNHPFFBD68CA,學中段,84.92,都市：住
RPWNMLSKNHPFFBD56CA,怡安段,108.90,都市：住
RPPNMLTKNHPFFBD58CA,淵北段,340.50,都市：住
RPPNMLTKNHPFFBD58CA,淵北段,677.61,都市：其他
RPPNMLTKNHPFFBD58CA,淵北段,277.49,都市：住
RPQNMLPJOHPFFAD18CA,文元段,96.91,都市：住
RPXNMLMLNHPFFBD78CA,鎮安段,1.28,都市：住
RPXNMLMLNHPFFBD78CA,鎮安段,90.82,都市：住
RPXNMLMLNHPFFBD78CA,鎮安段,14.13,都市：住
RPXNMLMLNHPFFBD78CA,鎮安段,.32,都市：住
RPVPMLMJOHPFFAD58CA,大豐段,17.81,都市：商
RPSOMLKLNHPFFAD08CA,萬昌段,155.88,都市：商
RPXPMLPLNHPFFAD56CA,金華段,4.26,都市：商
RPWOMLPLNHPFFAD98CA,延平段,22.50,都市：住
RPUPMLMLNHPFFAD58CA,華興段,51.00,都市：住
RPPPMLSLNHPFFAD68CA,金華段,5.68,都市：商
RPROMLRLNHPFFAD68CA,小北段,20.32,都市：住
RPSNMLKLNHPFFAD97CA,金華段,8.89,都市：商
RPRQMLSKNHPFFAD88CA,金華段,105.00,都市：住
RPOOMLSKNHPFFAD38CA,仁愛段,57.00,都市：住
RPOOMLSKNHPFFAD38CA,仁愛段,10.00,都市：其他
RPOOMLSKNHPFFAD38CA,仁愛段,1.00,都市：其他
RPQOMLKLNHPFFAD87CA,府前段,3.29,都市：商
RPQOMLKLNHPFFAD87CA,府前段,16.45,都市：商
RPVNMLLLNHPFFAD38CA,新南段,11.02,都市：商
RPXPMLSKNHPFFAD76CA,武聖段,51.39,都市：住
RPVNMLTKNHPFFAD09CA,開元段,.02,都市：其他
RPVNMLTKNHPFFAD09CA,開元段,5.90,都市：商
RPVNMLTKNHPFFAD09CA,開元段,.28,都市：住
RPXOMLSKNHPFFAD66CA,開元段,.03,都市：其他
RPXOMLSKNHPFFAD66CA,開元段,10.72,都市：商
RPXOMLSKNHPFFAD66CA,開元段,.51,都市：住
RPWOMLKLNHPFFAD48CA,郡王祠段,15.06,都市：商
RPTQMLMLNHPFFAD58CA,海興段,14.28,都市：商
RPTQMLMLNHPFFAD58CA,海興段,571.62,都市：商
RPTNMLNLNHPFFAD38CA,金城段,15.17,都市：住
RPTQMLMLNHPFFAD58CA,海興段,122.52,都市：商
RPTNMLNLNHPFFAD38CA,金城段,59.27,都市：住
RPPOMLTLNHPFFAD68CA,北元段,13.37,都市：住
RPUPMLMJOHPFFAD48CA,大豐段,17.81,都市：商
RPPNMLLMNHPFFAD87CA,金華段,13.10,都市：住
RPUOMLSLNHPFFAD09CA,北元段,72.35,都市：住
RPTOMLSLNHPFFAD98CA,漁光段,17.96,都市：商
RPTOMLSLNHPFFAD98CA,漁光段,13.95,都市：商
RPPNMLNJOHPFFAD87CA,北元段,62.52,都市：住
RPXPMLMJOHPFFAD78CA,大豐段,20.51,都市：商
RPQNMLNJOHPFFAD97CA,大豐段,19.72,都市：商
RPQNMLKLNHPFFBD87CA,頂安段,6.09,都市：住
RPSOMLNJOHPFFAD28CA,大豐段,19.88,都市：商
RPROMLNJOHPFFAD18CA,大豐段,18.29,都市：商
RPQOMLNJOHPFFAD08CA,大豐段,20.35,都市：商
RPVOMLNJOHPFFAD58CA,大豐段,18.29,都市：商
RPUPMLKLNHPFFBD48CA,溪心段,118.70,都市：住
RPTOMLNJOHPFFAD38CA,大豐段,18.29,都市：商
RPTNMLLLNHPFFBD28CA,海東段,69.54,都市：住
RPTNMLLLNHPFFBD28CA,海東段,29.25,都市：住
RPPNMLTJOHPFFBD58CA,溪東段,93.87,都市：住
RPPNMLKLNHPFFCD87CA,公英段,36.04,都市：住
RPXNMLNJOHPFFAD68CA,延平段,29.04,都市：住
RPQQMLMLNHPFFCD48CA,裕東段,18.67,都市：住
RPQQMLMLNHPFFCD48CA,裕東段,89.78,都市：住
RPUOMLKLNHPFFCD48CA,大山段,520.07,都市：住
RPVOMLKLNHPFFCD58CA,白雪段,37.16,都市：其他
RPRNMLKLNHPFFCD08CA,裕東段,150.08,都市：住
RPRNMLKLNHPFFCD08CA,裕東段,39.35,都市：住
RPSOMLKLNHPFFCD28CA,正義段,29.13,都市：住
RPQNMLRLNHPFFCD68CA,大山段,14.58,都市：住
RPTOMLPLNHPFFCD88CA,自由段,52.71,都市：住
RPTOMLPLNHPFFCD88CA,自由段,4.37,都市：住
RPRNMLRLNHPFFCD78CA,建南段,185.46,都市：農
RPSQMLPLNHPFFCD98CA,竹篙厝段,19.91,都市：住
RPWOMLSLNHPFFCD86CA,光明段,63.00,都市：住
RPQNMLMKOHPFFDD28CA,飯店段,2402.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLOJOHPFFDD09CA,新橋段,15.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLOJOHPFFDD09CA,新橋段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLOJOHPFFDD09CA,新橋段,509.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQLNHPFFCD78CA,自由段,52.90,都市：住
RPSNMLQLNHPFFCD78CA,自由段,4.39,都市：住
RPSNMLKMNHPFFCD28CA,竹篙厝段,20.58,都市：住
RPUPMLLJOHPFFCD58CA,裕東段,15.97,都市：住
RPUPMLLJOHPFFCD58CA,裕東段,56.22,都市：住
RPSNMLKLNHPFFDD28CA,華城段,7.17,都市：住
RPSNMLKLNHPFFDD28CA,華城段,7.65,都市：住
RPSNMLKLNHPFFDD28CA,華城段,38.69,都市：住
RPSNMLKLNHPFFDD28CA,華城段,44.76,都市：住
RPTNMLTKNHPFFED66CA,竹子門段,167.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKNHPFFED66CA,竹子門段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJOHPFFCD28CA,新興段,38.59,都市：住
RPSNMLLLNHPFFED48CA,東興段,419.56,都市：住
RPSNMLLLNHPFFED48CA,東興段,494.56,都市：住
RPSNMLLLNHPFFED48CA,東興段,33.28,都市：住
RPRNMLKLNHPFFED28CA,關子嶺段,1008.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLJOHPFFCD58CA,大山段,61.82,都市：住
RPVOMLLJOHPFFCD58CA,大山段,25.78,都市：住
RPQNMLNLNHPFFFD58CA,瓦段,301.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLNHPFFFD78CA,六甲段,577.75,都市：農
RPPNMLQLNHPFFFD78CA,六甲段,49.50,都市：其他
RPXNMLTKNHPFFFD17CA,下營段,2031.00,都市：農
RPUNMLLLNHPFFFD78CA,新建段,38.00,都市：住
RPSNMLLLNHPFFGD68CA,佳化段,1632.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLNHPFFGD68CA,營頂段,1599.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLNHPFFFD88CA,民生段,78.01,都市：商
RPUNMLMLNHPFFFD88CA,民生段,67.07,都市：商
RPUNMLMLNHPFFFD88CA,民生段,4.01,都市：其他
RPSNMLKLNHPFFFD48CA,磚井段,4539.03,都市：農
RPSNMLKLNHPFFFD48CA,磚井段,103.40,都市：農
RPSNMLKLNHPFFFD48CA,前後班段,375.22,都市：農
RPUNMLTKNHPFFFD86CA,大埤段,85.16,都市：住
RPRNMLQJOHPFFGD98CA,州海段,27.83,都市：農
RPQNMLQJOHPFFGD88CA,州海段,35.26,都市：農
RPTNMLLKOHPFFGD78CA,下山子寮段,677.66,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLLKOHPFFGD78CA,下山子寮段,633.32,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLLKOHPFFGD78CA,下山子寮段,21977.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPWNMLTLNHPFFGD27CA,佳里段,67.00,都市：住
RPWNMLTLNHPFFGD27CA,佳里段,32.25,都市：住
RPSOMLPKOHPFFGD66DA,玉港段,1500.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLOJOHPFFHD98CA,中沙段,2.78,非都市：特定農業區 ; 非都市編定：交通用地
RPROMLOJOHPFFHD98CA,中沙段,12.18,非都市：特定農業區 ; 非都市編定：交通用地
RPROMLOJOHPFFHD98CA,中沙段,3.24,非都市：特定農業區 ; 非都市編定：交通用地
RPROMLOJOHPFFHD98CA,中沙段,2.24,非都市：特定農業區 ; 非都市編定：交通用地
RPROMLOJOHPFFHD98CA,中沙段,.02,非都市：特定農業區 ; 非都市編定：交通用地
RPSOMLOJOHPFFHD09CA,中沙段,2.78,非都市：特定農業區 ; 非都市編定：交通用地
RPSOMLOJOHPFFHD09CA,中沙段,12.18,非都市：特定農業區 ; 非都市編定：交通用地
RPSOMLOJOHPFFHD09CA,中沙段,3.24,非都市：特定農業區 ; 非都市編定：交通用地
RPSOMLOJOHPFFHD09CA,中沙段,2.24,非都市：特定農業區 ; 非都市編定：交通用地
RPSOMLOJOHPFFHD09CA,中沙段,.02,非都市：特定農業區 ; 非都市編定：交通用地
RPSOMLOJOHPFFHD09CA,中沙段,1.19,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLKLNHPFFHD48DA,大營段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLNHPFFGD96CA,通興段,174.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLNHPFFGD96CA,通興段,31.00,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLPLNHPFFGD98CA,西湖段,26.70,都市：住
RPRNMLPLNHPFFGD98CA,西湖段,92.77,都市：住
RPUNMLMLNHPFFID56CA,保甲段,158.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSLNHPFFHD76CA,頂山腳段,4117.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSLNHPFFHD76CA,頂山腳段,134.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSLNHPFFHD76CA,頂山腳段,282.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTLNHPFFHD27CA,北勢段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSLNHPFFGD86CA,佳里段,70.00,都市：住
RPTNMLSLNHPFFGD86CA,佳里段,32.25,都市：住
RPROMLMJOHPFFHD78CA,大榮段,73.15,都市：住
RPXOMLMLNHPFFHD86CA,曾文段,841.50,都市：農
RPOOMLMLNHPFFID68CA,二行段,73.65,都市：其他
RPOOMLMLNHPFFID68CA,二行段,676.55,都市：住
RPOOMLMLNHPFFID68CA,二行段,31.65,都市：其他
RPOOMLMLNHPFFID68CA,二行段,.92,都市：其他
RPOOMLMLNHPFFID68CA,二行段,27.20,都市：住
RPWNMLMLNHPFFHD66CA,三德段,84.15,都市：住
RPPOMLPJOHPFFHD88CA,中沙段,4.84,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLKLNHPFFID09CA,歸仁北段,37.43,都市：住
RPUNMLQLNHPFFID96CA,車頭段,87.64,都市：住
RPUNMLQLNHPFFID96CA,車頭段,4.42,都市：其他
RPQOMLPJOHPFFHD98CA,中沙段,4.84,非都市：特定農業區 ; 非都市編定：交通用地
RPSOMLPJOHPFFHD56CA,中沙段,6.45,非都市：特定農業區 ; 非都市編定：交通用地
RPROMLPJOHPFFHD09CA,中沙段,6.45,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLKLNHPFFJD58CA,灣丘段,951.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKLNHPFFJD58CA,灣丘段,771.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQLNHPFFJD66CA,東勢段,137.08,都市：住
RPQNMLQLNHPFFJD66CA,東勢段,144.04,都市：住
RPSOMLMLNHPFFID09CA,中山段,114.04,都市：住
RPSOMLMLNHPFFID09CA,中山段,.07,都市：住
RPSOMLMLNHPFFID09CA,中山段,21.90,都市：住
RPTNMLTKNHPFFID07CA,五甲段,5.67,都市：住
RPTNMLTKNHPFFID07CA,五甲段,43.00,都市：住
RPTNMLTKNHPFFID07CA,五甲段,11.50,都市：住
RPTNMLTKNHPFFID07CA,五甲段,21.83,都市：住
RPTNMLKLNHPFFKD09CA,東橋段,81.86,都市：其他
RPXNMLSLNHPFFID47CA,布袋尾段,1429.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSLNHPFFID37CA,布袋尾段,1429.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLSLNHPFFID66CA,布袋尾段,1429.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLKLNHPFFKD09CA,勝利段,.60,都市：其他
RPRPMLKLNHPFFKD09CA,勝利段,3.53,都市：其他
RPROMLKMNHPFFID88CA,城光段,86.60,都市：住
RPWOMLMLNHPFFKD07CA,大灣段,80.00,都市：商
RPTNMLPLNHPFFID76CA,勝利段,246.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLNHPFFKD78CA,六甲頂段,7.87,都市：住
RPUPMLKLNHPFFKD76CA,北極段,.74,都市：其他
RPUPMLKLNHPFFKD76CA,北極段,6.92,都市：其他
RPSPMLKLNHPFFKD56CA,埔園段,103.72,都市：其他
RPSPMLKLNHPFFKD56CA,埔園段,456.63,都市：其他
RPUNMLLLNHPFFKD66CA,橋北段,22.96,都市：住
RPTPMLKLNHPFFKD66CA,南灣段,122.14,都市：住
RPTPMLKLNHPFFKD66CA,南灣段,99.52,都市：住
RPUOMLKLNHPFFKD66CA,大灣段,99.17,都市：農
RPQOMLSLNHPFFKD07CA,永和段,15.87,都市：商
RPOPMLPLNHPFFAD38DA,北安段,289.85,都市：住
RPQOMLNJOHPFFKD09CA,中灣段,94.05,都市：住
RPSOMLOJOHPFFKD76CA,鹽中段,9.06,都市：住
RPSNMLNLNHPFFKD66CA,蜈蜞潭段,153.00,都市：住
RPRNMLRKOHPFFCD88DA,德高段,83.00,都市：住
RPVOMLTJOHPFFKD57CA,永二段,80.56,都市：住
RPQNMLQLNHPFFAD48DA,南門段,5.46,都市：住
RPOOMLQKOHPFFKD66CA,頂中段,385.49,都市：工
RPVNMLQKOHPFFKD27CA,六合段,77.37,都市：住
RPVOMLLLNHPFFKD86CA,三村段,1.65,都市：住
RPVOMLLLNHPFFKD86CA,三村段,81.86,都市：住
RPVNMLLLNHPFFBD58DA,頂安段,104.01,都市：住
RPUNMLMJOHPFFID09CA,大苓段,1228.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLRLNHPFFID37CA,文賢段,38.22,都市：農
RPWOMLRLNHPFFID37CA,文賢段,196.33,都市：農
RPWOMLRLNHPFFID37CA,文賢段,241.88,都市：農
RPWOMLRLNHPFFID37CA,文賢段,7.14,都市：農
RPPOMLRLNHPFFID66CA,文賢段,7.08,都市：住
RPPOMLRLNHPFFID66CA,文賢段,967.81,都市：住
RPPOMLRLNHPFFID66CA,文賢段,300.32,都市：住
RPSOMLRLNHPFFID96CA,文賢段,18.93,都市：其他
RPSOMLRLNHPFFID96CA,文賢段,330.17,都市：其他
RPSOMLRLNHPFFID96CA,文賢段,31.79,都市：其他
RPSOMLRLNHPFFID96CA,文賢段,15.45,都市：其他
RPOOMLTLNHPFFKD96CA,保生段,26.93,都市：住
RPVNMLTLNHPFFID37CA,仁義段,65.84,都市：住
RPRNMLPLNHPFFID56CA,下湖段,402.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLQLNHPFFKD17CA,蜈蜞潭段,94.00,都市：住
RPTOMLQLNHPFFKD17CA,蜈蜞潭段,7.00,都市：住
RPQOMLTLNHPFFKD17CA,大灣段,89.00,都市：住
RPXNMLMKOHPFFHD76CA,茄拔段一小段,9.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMKOHPFFHD76CA,茄拔段一小段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMLNHPFFID76CA,南雄段,56.00,都市：住
RPWNMLMLNHPFFID76CA,南雄段,19.00,都市：住
RPUNMLLLNHPFFHD98CA,知母義段,76.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLLLNHPFFHD98CA,知母義段,8.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLMLNHPFFHD76CA,南港段,4.02,都市：住
RPXNMLMLNHPFFHD76CA,南港段,1.53,都市：住
RPPNMLOJOHPFFHD68CA,樹王段,68.89,都市：住
RPSNMLKLNHPFFHD68CA,新化段王公廟小段,16.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLNHPFFHD68CA,新化段王公廟小段,148.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLNHPFFHD68CA,新武段,116.42,都市：住
RPWNMLKLNHPFFHD09CA,新化段王公廟小段,274.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLNHPFFHD09CA,新化段王公廟小段,18.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLNHPFFHD09CA,新化段王公廟小段,18.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLNHPFFHD09CA,新化段王公廟小段,1.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLNHPFFHD09CA,新化段王公廟小段,.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLNHPFFHD09CA,新化段王公廟小段,17.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLNHPFFHD09CA,左鎮段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLTLNHPFFHD37CA,善新段,99.63,都市：其他
RPWNMLTLNHPFFHD37CA,善新段,26.10,都市：其他
RPVNMLKLNHPFFHD98CA,新化段王公廟小段,17.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFHD98CA,新化段王公廟小段,274.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFHD98CA,新化段王公廟小段,18.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFHD98CA,新化段王公廟小段,18.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFHD98CA,新化段王公廟小段,1.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFHD98CA,新化段王公廟小段,.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFHD98CA,左鎮段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLLKOHPFFGD38CA,新宅段,6.61,非都市：特定農業區 ; 非都市編定：交通用地
RPXNMLTLNHPFFHD47CA,善新段,99.63,都市：其他
RPXNMLTLNHPFFHD47CA,善新段,26.10,都市：其他
RPOOMLSJOHPFFCD78EA,新東段,.09,都市：住
RPOOMLSJOHPFFCD78EA,東寧段,.02,都市：住
RPOOMLSJOHPFFCD78EA,東寧段,.61,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.00,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.10,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.17,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.13,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.40,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.15,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.11,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.12,都市：住
RPOOMLSJOHPFFCD78EA,新東段,29.15,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.08,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.21,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.10,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.11,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.60,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.01,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.01,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.17,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.14,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.70,都市：住
RPOOMLSJOHPFFCD78EA,新東段,.22,都市：住
RPPNMLMLNHPFFFD48DA,油車段,88.78,都市：住
RPPNMLKMNHPFFGD38CA,學甲段,3358.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMNHPFFGD38CA,學甲段,1672.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMNHPFFGD38CA,學甲段,784.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPPNMLKMNHPFFGD38CA,學甲段,83.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPPNMLKMNHPFFGD38CA,學甲段,657.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMNHPFFGD38CA,學甲段,2052.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMNHPFFGD38CA,學甲段,20.00,非都市：一般農業區 ; 非都市編定：殯葬用地
RPPNMLKMNHPFFGD38CA,學甲段,1226.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMNHPFFGD38CA,學甲段,652.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMNHPFFGD38CA,學甲段,655.00,非都市：一般農業區 ; 非都市編定：農牧用地
