編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住
RPRPMLPKNHPFFHF96CC,永福段,.00,都市：商
RPVPMLPKNHPFFHF37CC,林森段,.00,都市：住
RPQNMLPKNHPFFCF78CC,明德段,.00,都市：住
RPVPMLPKNHPFFDF96CC,水源段,7.06,都市：住
RPVPMLPKNHPFFDF96CC,水源段,.00,都市：其他
RPPOMLPKNHPFFCF78CC,惠國段,29.39,都市：住
RPSNMLPKNHPFFCF98CC,北宜段,.00,都市：商
RPTPMLPKNHPFFDF76CC,新峰段,25.68,都市：住
RPPQMLPKNHPFFHF86CC,景華段,.00,都市：住
RPXOMLPKNHPFFDF17DC,長安段,665.32,都市：工
RPWPMLPKNHPFFHF47CC,四維段,.00,都市：住
RPWPMLPKNHPFFHF47CC,四維段,.00,都市：住
RPRPMLPKNHPFFIF07CC,育英段,.00,都市：商
RPQNMLRKNHPFFEF56CC,公司田段,22.49,都市：住
RPRNMLRKNHPFFEF66CC,新興段,11.42,都市：住
RPUNMLRKNHPFFEF96CC,公司田段,22.74,都市：住
RPSNMLSKNHPFFEF86CC,新興段,1.24,都市：住
RPSNMLSKNHPFFEF86CC,新興段,19.12,都市：住
RPOQMLPKNHPFFHF76CC,景華段,.00,都市：商
RPSQMLPKNHPFFHF17CC,民利段,.00,都市：住
RPSQMLPKNHPFFHF17CC,民利段,.00,都市：住
RPTPMLSKNHPFFEF17CC,公司田段,.00,都市：住
RPPNMLQKNHPFFDF88CC,智興段,.00,都市：商
RPTNMLRKNHPFFEF86CC,仁愛段,31.30,都市：住
RPWRMLSKNHPFFBF37CC,光明段,.00,都市：住
RPVUMLSKNHPFFBF57CC,光明段,.00,都市：住
RPSTMLSKNHPFFBF17CC,光明段,65.19,都市：住
RPTTMLSKNHPFFBF27CC,芳洲段,.00,都市：住
RPPOMLSKNHPFFEF66CC,大義段,27.62,都市：住
RPVNMLSKNHPFFHF47CC,水源段,.00,都市：商
RPPNMLSKNHPFFHF86CC,板南段,.00,都市：工
RPQNMLSKNHPFFHF96CC,板南段,.00,都市：工
RPQNMLSKNHPFFHF96CC,板南段,.00,都市：其他
RPVPMLSKNHPFFDF27CC,昊天段,.00,都市：工
RPUVMLSKNHPFFAF47CC,幸福段,.00,都市：住
RPWNMLSKNHPFFAF86CC,新板段二小段,.00,都市：其他
RPTNMLSKNHPFFDF86CC,同新段,11.99,都市：工
RPTNMLSKNHPFFDF86CC,同新段,.01,都市：其他
RPTNMLSKNHPFFDF86CC,同新段,.00,都市：其他
RPQNMLSKNHPFFCF09CC,寶橋段,.00,都市：工
RPQPMLSKNHPFFHF17CC,福祥段,.00,都市：其他
RPQPMLSKNHPFFHF17CC,橋和段,.00,都市：商
RPQPMLSKNHPFFHF17CC,橋和段,.00,都市：住
RPQPMLSKNHPFFHF17CC,橋和段,.00,都市：商
RPQPMLSKNHPFFHF17CC,橋和段,.00,都市：住
RPQOMLSKNHPFFHF07CC,長堤段,.00,都市：住
RPTQMLSKNHPFFDF17CC,金龍段,.00,都市：住
RPOPMLSKNHPFFIF07CC,大學段一小段,18.02,都市：住
RPPPMLSKNHPFFIF17CC,和平段,12.47,都市：住
RPPPMLSKNHPFFIF17CC,和平段,.07,都市：其他
RPSOMLSKNHPFFHF47EC,景平段,.00,都市：商
RPSOMLSKNHPFFIF37CC,劉厝埔段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLSKNHPFFGF47CC,菜寮段,.00,都市：住
RPROMLTKNHPFFIF37CC,大學段一小段,30.00,都市：住
RPUQMLTKNHPFFGF67CC,光興段,.00,都市：其他
RPTQMLTKNHPFFGF57CC,光興段,.00,都市：其他
RPWQMLTKNHPFFGF87CC,光興段,.00,都市：其他
RPSRMLTKNHPFFGF57CC,幸福段,.00,都市：住
RPVQMLTKNHPFFGF77CC,光興段,.00,都市：其他
RPPRMLTKNHPFFBF76CC,德音段,.00,都市：其他
RPTSMLTKNHPFFBF27CC,芳洲段,.00,都市：住
RPRTMLTKNHPFFBF17CC,榮富段,.00,都市：住
RPOPMLTKNHPFFEF76CC,公司田段,.00,都市：住
RPXOMLTKNHPFFEF57CC,公司田段,.00,都市：住
RPQOMLTKNHPFFDF76CC,保長段,21.67,都市：住
RPQOMLTKNHPFFDF76CC,保長段,.07,都市：住
RPXWMLTKNHPFFAF97CC,江子翠段第三崁小段,.00,都市：住
RPRPMLKLNHPFFEF88CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLKLNHPFFEF88CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLTKNHPFFEF96CC,淡海段,.00,都市：住
RPPOMLKLNHPFFBF28CC,成泰段,.00,都市：工
RPSPMLKLNHPFFEF98CC,飛歌段,.00,都市：工
RPQNMLKLNHPFFAF18CC,光仁段,.00,都市：住
RPXPMLKLNHPFFAF09CC,光仁段,.00,都市：住
RPOPMLKLNHPFFCF38CC,中正段,.00,都市：其他
