編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLSKNHPFFCB78CA,田心段,28.50,都市：住
RPRNMLOKOHPFFBB18CA,仁美段,21.22,都市：商
RPRPMLPKOHPFFBB48CA,青萍段,16.00,都市：住
RPRPMLPKOHPFFBB48CA,青萍段,155.00,都市：住
RPRPMLPKOHPFFBB48CA,青萍段,157.00,都市：住
RPPQMLTKNHPFFCB78CA,田心段,19.29,都市：商
RPWNMLPJOHPFFBB68CA,陳平段,49.00,都市：住
RPOOMLTLNHPFFBB48CA,平田段,2045.00,都市：住
RPURMLOJOHPFFBB78CA,賴厝段,6.78,都市：商
RPXPMLSLNHPFFBB76CA,北屯段,24.88,都市：住
RPSNMLSLNHPFFBB68CA,邱厝子段,16.52,都市：住
RPRSMLTLNHPFFBB56CA,東山段,14.87,都市：住
RPXNMLTLNHPFFBB66CA,和平段,134.42,都市：住
RPRPMLLJOHPFFBB97CA,北屯段,.19,都市：住
RPRPMLLJOHPFFBB97CA,北屯段,.17,都市：住
RPRPMLLJOHPFFBB97CA,東光段,2.76,都市：住
RPXPMLLJOHPFFBB58CA,賴厝段,16.92,都市：住
RPRRMLSLNHPFFBB98CA,賴厝段,2.52,都市：住
RPRRMLSLNHPFFBB98CA,賴厝段,1.02,都市：住
RPRRMLSLNHPFFBB98CA,賴厝段,7.08,都市：住
RPRRMLSLNHPFFBB98CA,賴厝段,2.31,都市：商
RPRRMLSLNHPFFBB98CA,賴厝段,1.65,都市：商
RPRRMLSLNHPFFBB98CA,賴厝段,.78,都市：商
RPRRMLSLNHPFFBB98CA,賴厝段,.09,都市：商
RPRRMLSLNHPFFBB98CA,賴厝段,.30,都市：商
RPRRMLSLNHPFFBB98CA,賴厝段,.81,都市：商
RPRRMLSLNHPFFBB98CA,賴厝段,.54,都市：商
RPRRMLSLNHPFFBB98CA,賴厝段,1.68,都市：商
RPTRMLLJOHPFFBB38CA,和平段,368.91,都市：住
RPVUMLTLNHPFFBB17CA,太和段,21.62,都市：住
RPQPMLRLNHPFFBB58CA,松觀段,15.48,都市：住
RPQPMLRLNHPFFBB58CA,松觀段,.05,都市：住
RPVNMLLLNHPFFBB28CA,東光段,20.67,都市：其他
RPTQMLMLNHPFFBB48CA,中清段,7.05,都市：住
RPPPMLRLNHPFFBB48CA,仁德段,31.13,都市：住
RPQNMLLLNHPFFBB77CA,崇德段,14.22,都市：商
RPWQMLLLNHPFFBB68CA,錦村段,34.64,都市：住
RPXNMLLLNHPFFBB48CA,平田段,13.34,都市：住
RPVQMLLLNHPFFBB58CA,北屯段,7.84,都市：住
RPVQMLLLNHPFFBB58CA,北屯段,4.00,都市：住
RPVQMLLLNHPFFBB58CA,北屯段,10.85,都市：住
RPVQMLLLNHPFFBB58CA,北屯段,44.00,都市：住
RPOQMLTKNHPFFBB58CA,長春段,260.33,都市：其他
RPUQMLLLNHPFFBB48CA,中德段,2.84,都市：商
RPTNMLTKNHPFFBB78CA,同榮段,10.90,都市：住
RPXNMLKLNHPFFBB38CA,中興段,5.70,都市：住
RPTNMLKLNHPFFBB97CA,中興段,5.51,都市：住
RPQTMLSKNHPFFBB98CA,東山段,3.32,都市：商
RPUNMLKLNHPFFBB08CA,中興段,5.99,都市：住
RPQOMLTKNHPFFBB58CA,錦村段,9.44,都市：商
RPWNMLPJOHPFFAB58CA,仁愛段五小段,23.14,都市：商
RPOPMLTKNHPFFBB48CA,建安段,41.50,都市：住
RPOPMLTKNHPFFBB48CA,建安段,7.50,都市：住
RPQOMLPJOHPFFAB08CA,尚武段,14.52,都市：住
RPQOMLPJOHPFFAB08CA,尚武段,13.74,都市：住
RPUOMLLJOHPFFAB08CA,旱溪段,98.00,都市：住
RPPQMLTKNHPFFBB68CA,東新段,12.24,都市：住
RPTQMLSJOHPFFAB88CA,下橋子頭段,6.40,都市：住
RPTQMLSJOHPFFAB88CA,下橋子頭段,6.40,都市：住
RPTQMLSJOHPFFAB88CA,下橋子頭段,5.63,都市：住
RPTQMLSJOHPFFAB88CA,下橋子頭段,5.63,都市：住
RPVOMLRLNHPFFAB88CA,頂橋子頭段,16.00,都市：住
RPPNMLOKOHPFFAB87CA,樹子腳段,5.84,都市：住
RPSOMLTLNHPFFAB78CA,中墩段二小段,16.92,都市：商
RPSPMLPLNHPFFAB48CA,下橋子頭段,8.53,都市：住
RPSPMLPLNHPFFAB48CA,下橋子頭段,7.51,都市：住
RPOPMLQLNHPFFAB18CA,後子段,18.18,都市：住
RPWOMLQLNHPFFAB88CA,萬安段九小段,3.49,都市：住
RPWOMLQLNHPFFAB88CA,正義段九小段,1.30,都市：住
RPWOMLQLNHPFFAB88CA,正義段九小段,.38,都市：商
RPROMLTLNHPFFAB68CA,中墩段二小段,18.06,都市：商
RPUOMLLLNHPFFAB18CA,下橋子頭段,13.06,都市：住
RPTPMLTLNHPFFAB98CA,中墩段二小段,15.69,都市：商
RPRPMLTLNHPFFAB78CA,半平厝段,25.12,都市：住
RPRPMLTLNHPFFAB78CA,半平厝段,.69,都市：住
RPOPMLRLNHPFFAB28CA,中墩段七小段,3.00,都市：商
RPOPMLRLNHPFFAB28CA,中墩段七小段,245.00,都市：商
RPOPMLRLNHPFFAB28CA,中墩段七小段,8.00,都市：商
RPOPMLRLNHPFFAB28CA,中墩段七小段,3.00,都市：商
RPTOMLTLNHPFFAB88CA,中墩段二小段,17.89,都市：商
RPQNMLTLNHPFFAB48CA,旱新段,384.22,都市：商
RPUOMLTLNHPFFAB98CA,樹子腳段,9.56,都市：住
RPUOMLTLNHPFFAB98CA,樹子腳段,1.21,都市：其他
RPXNMLRLNHPFFAB98CA,樹子腳段,81.00,都市：住
RPXNMLRLNHPFFAB98CA,樹子腳段,2.98,都市：住
RPXNMLRLNHPFFAB98CA,樹子腳段,.58,都市：住
RPXNMLRLNHPFFAB98CA,樹子腳段,.68,都市：住
RPXNMLRLNHPFFAB98CA,樹子腳段,1.37,都市：住
RPXNMLRLNHPFFAB98CA,樹子腳段,1.88,都市：住
RPQPMLLLNHPFFAB87CA,大益段,4.03,都市：住
RPPPMLMLNHPFFAB87CA,立德段四小段,6.03,都市：住
RPOOMLPLNHPFFAB97CA,頂橋子頭段,12.00,都市：住
RPOOMLPLNHPFFAB97CA,頂橋子頭段,79.00,都市：住
RPQOMLPLNHPFFAB18CA,下橋子頭段,91.00,都市：住
RPVOMLPLNHPFFAB68CA,下橋子頭段,16.31,都市：住
RPVOMLPLNHPFFAB68CA,下橋子頭段,62.00,都市：住
RPOQMLMLNHPFFAB87CA,後子段,13.51,都市：商
RPRNMLKKOHPFFAB67CA,後子段,42.50,都市：住
RPRPMLMLNHPFFAB08CA,樹子腳段,11.24,都市：商
RPRQMLMLNHPFFAB18CA,半平厝段,11.56,都市：住
RPRPMLQLNHPFFAB48CA,柳川段一小段,1.57,都市：住
RPRPMLQLNHPFFAB48CA,柳川段一小段,.36,都市：住
RPRPMLSJOHPFFAB58CA,復興段六小段,3.48,都市：商
RPRPMLSJOHPFFAB58CA,復興段六小段,.39,都市：其他
RPOPMLPJOHPFFAB97CA,旱溪段,67.00,都市：住
RPOOMLSJOHPFFAB18CA,下橋子頭段,9.88,都市：住
RPOOMLSJOHPFFAB18CA,下橋子頭段,1.00,都市：住
RPOOMLSJOHPFFAB18CA,下橋子頭段,.11,都市：住
RPSNMLLKOHPFFAB87CA,樹子腳段,23.62,都市：住
RPVNMLSJOHPFFAB78CA,立德段三小段,32.00,都市：商
RPVNMLSJOHPFFAB78CA,立德段三小段,15.00,都市：商
RPXOMLTKNHPFFBB66CA,建安段,83.25,都市：其他
RPXOMLTKNHPFFBB66CA,建安段,2.92,都市：其他
RPXOMLTKNHPFFBB66CA,建和段,3.00,都市：其他
RPXOMLTKNHPFFBB66CA,建和段,9.00,都市：其他
RPOPMLMJOHPFFAB67CA,平和段,2.60,都市：商
RPXNMLTKNHPFFBB56CA,東山段,30.28,都市：住
RPRPMLTKNHPFFAB68CA,下橋子頭段,18.71,都市：住
RPROMLLLNHPFFAB87CA,公館段,2.41,都市：住
RPPOMLLLNHPFFBB77CA,文正段,6.72,都市：商
RPPOMLLLNHPFFBB77CA,文正段,4.20,都市：商
RPRNMLKLNHPFFBB77CA,東光段,30.02,都市：住
RPRNMLKLNHPFFBB77CA,東光段,4.28,都市：住
RPVPMLLLNHPFFBB48CA,景東段,189.48,都市：住
RPVPMLLLNHPFFBB48CA,景東段,122.26,都市：住
RPVPMLLLNHPFFBB48CA,景東段,124.70,都市：住
RPVPMLLLNHPFFBB48CA,景東段,129.45,都市：住
RPVPMLLLNHPFFBB48CA,景東段,232.73,都市：住
RPRPMLKLNHPFFBB97CA,陳平段,24.96,都市：住
RPTRMLLLNHPFFBB48CA,賴厝段,14.43,都市：商
RPTRMLLLNHPFFBB48CA,賴厝段,.74,都市：商
RPOPMLLLNHPFFBB77CA,錦村段,25.61,都市：住
RPOPMLLLNHPFFBB77CA,錦村段,.24,都市：住
RPSPMLLLNHPFFBB18CA,東正段,5.98,都市：商
RPSRMLPLNHPFFBB78CA,東光段,25.53,都市：住
RPPSMLPLNHPFFBB58CA,長春段,19.60,都市：其他
RPVPMLRLNHPFFBB09CA,錦村段,11.26,都市：住
RPTPMLMLNHPFFBB38CA,平田段,53.00,都市：住
RPTPMLMLNHPFFBB38CA,平田段,21.00,都市：住
RPUSMLPLNHPFFBB09CA,長春段,181.48,都市：其他
RPRNMLLLNHPFFBB87CA,松昌段,135.00,都市：住
RPVSMLPLNHPFFBB56CA,長春段,181.48,都市：其他
RPSNMLOLNHPFFBB28CA,東正段,22.62,都市：住
RPQNMLNLNHPFFBB97CA,邱厝子段,6.72,都市：住
RPXSMLPLNHPFFBB76CA,長春段,181.48,都市：其他
RPWSMLPLNHPFFBB66CA,長春段,181.48,都市：其他
RPQRMLSLNHPFFBB88CA,北屯段,286.20,都市：其他
RPQRMLSLNHPFFBB88CA,北屯段,8.10,都市：其他
RPQRMLSLNHPFFBB88CA,北屯段,10.80,都市：住
RPWQMLLJOHPFFBB58CA,東義段,38.72,都市：商
RPXQMLLJOHPFFBB68CA,賴厝段,5.81,都市：住
RPSTMLTLNHPFFBB76CA,東光段,23.62,都市：住
RPSUMLTLNHPFFBB86CA,東正段,13.16,都市：住
RPSUMLTLNHPFFBB86CA,東正段,3.71,都市：住
RPTNMLQKOHPFFBB58CA,景東段,96.55,都市：住
RPUOMLNJOHPFFBB38CA,錦村段,15.34,都市：住
RPXOMLNJOHPFFBB68CA,文正段,1.66,都市：商
RPXOMLNJOHPFFBB68CA,文正段,.72,都市：商
RPOPMLKLNHPFFCB77CA,西屯段,27.15,都市：其他
RPORMLRKOHPFFBB58CA,中清段,20.00,都市：住
RPWOMLKLNHPFFCB48CA,上石碑段,3.94,都市：住
RPTUMLTLNHPFFBB96CA,北屯段,17.52,都市：商
RPUPMLKLNHPFFCB38CA,民安段,7.68,都市：其他
RPVPMLKLNHPFFCB48CA,寶文段,32.00,都市：住
RPOQMLKLNHPFFCB87CA,永富段,115.04,都市：住
RPQQMLKLNHPFFCB08CA,永富段,109.30,都市：住
RPQQMLLLNHPFFCB18CA,龍富段,14.68,都市：住
RPTQMLKLNHPFFCB38CA,永富段,100.26,都市：住
RPXQMLKLNHPFFCB78CA,永富段,100.21,都市：住
RPVRMLKLNHPFFCB68CA,永富段,100.26,都市：住
RPORMLKLNHPFFCB97CA,順和段,12.63,都市：住
RPPRMLKLNHPFFCB08CA,永富段,100.21,都市：住
RPWRMLLLNHPFFCB88CA,信安段,13.88,都市：住
RPWRMLLLNHPFFCB88CA,信安段,.85,都市：住
RPVNMLMLNHPFFCB48CA,西屯段,8.40,都市：其他
RPVNMLMLNHPFFCB48CA,西屯段,10.00,都市：其他
RPSQMLKLNHPFFCB28CA,永富段,131.21,都市：住
RPWNMLMLNHPFFCB58CA,西屯段,3.60,都市：其他
RPWNMLMLNHPFFCB58CA,西屯段,9.00,都市：其他
RPVRMLPLNHPFFCB56CA,田心段,2.00,都市：其他
RPWRMLPLNHPFFCB66CA,田心段,4.00,都市：其他
RPROMLQLNHPFFCB58CA,惠民段,14.48,都市：其他
RPWNMLRLNHPFFCB09CA,國安段,4.52,都市：住
RPQOMLPLNHPFFCB38CA,大墩段,21.26,都市：住
RPVNMLMKOHPFFCB48CA,中義段,57.00,都市：住
RPTOMLTKNHPFFDB09CA,后豐段,49.24,都市：住
RPXNMLKLNHPFFDB58CA,前寮段,2375.55,都市：農
RPSOMLKLNHPFFDB18CA,南村段,5.99,都市：商
RPSOMLKLNHPFFDB18CA,南村段,8.21,都市：商
RPSOMLKLNHPFFDB18CA,南村段,1.01,都市：商
RPWRMLSLNHPFFCB96CA,中正段,3.31,都市：住
RPWNMLTLNHPFFCB66CA,惠國段,16.66,都市：其他
RPOOMLKLNHPFFDB77CA,前寮段,2239.49,都市：農
RPWNMLKMNHPFFCB48CA,廣順段,93.50,都市：其他
RPTVMLMJOHPFFCB98CA,協安段,28.59,都市：農
RPRQNLMJOHPFFCB38CA,協安段,16.14,都市：農
RPTSMLSJOHPFFCB66CA,國安段,15.29,都市：住
RPTSMLSJOHPFFCB66CA,國安段,1.05,都市：住
RPTSMLSJOHPFFCB66CA,國安段,.01,都市：住
RPVOMLPJOHPFFCB78CA,上石碑段,4.43,都市：商
RPVOMLPJOHPFFCB78CA,上石碑段,3.96,都市：商
RPURMLSJOHPFFCB66CA,惠泰段,18.58,都市：住
RPURMLSJOHPFFCB66CA,惠泰段,4.16,都市：住
RPURMLSJOHPFFCB66CA,惠泰段,118.54,都市：住
RPROMLLJOHPFFDB08CA,大洲段,299.00,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,25.42,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,10.03,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,4.93,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,13.63,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,9.79,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,3.80,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,15.48,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,.18,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,8.77,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,10.49,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,9.68,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,3.54,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,18.79,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,.69,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,350.30,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,29.04,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,59.02,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,39.98,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,91.09,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,44.13,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,15.67,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,12.40,都市：農
RPSOMLQLNHPFFDB78CA,三角東段,3.67,都市：農
RPRRMLNJOHPFFCB48CA,國安段,13.04,都市：住
RPUQMLTJOHPFFCB66CA,西屯段,7.39,都市：住
RPWNMLMLNHPFFDB68CA,舊圳段,17.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMLNHPFFDB68CA,舊圳段,74.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOJOHPFFCB97CA,豐功段,22.86,都市：住
RPPNMLOJOHPFFCB97CA,豐功段,1.77,都市：住
RPTOMLPLNHPFFDB78CA,市政段,17.39,都市：住
RPTOMLPLNHPFFDB78CA,市政段,3.78,都市：住
RPTOMLPLNHPFFDB78CA,市政段,65.81,都市：住
RPOOMLQLNHPFFDB38CA,三角東段,17.28,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,6.82,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,3.35,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,9.26,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,6.66,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,2.58,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,10.53,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,.12,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,5.96,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,7.13,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,6.58,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,2.41,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,12.78,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,.47,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,1.33,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,15.92,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,18.61,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,12.64,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,81.17,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,1.09,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,57.50,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,58.15,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,40.40,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,15.35,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,41.57,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,38.91,都市：農
RPOOMLQLNHPFFDB38CA,三角東段,12.52,都市：農
RPSNMLMJOHPFFDB18CA,南村段,2.76,都市：商
RPSNMLMJOHPFFDB18CA,南村段,.34,都市：住
RPPNMLKLNHPFFFB97CA,清水段清水小段,.42,都市：其他
RPPNMLKLNHPFFFB97CA,清水段清水小段,10.33,都市：住
RPPNMLKLNHPFFFB97CA,清水段清水小段,.31,都市：其他
RPPNMLKLNHPFFFB97CA,清水段清水小段,7.62,都市：住
RPXNMLLKOHPFFDB68CA,鳳山段,26.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLKOHPFFDB68CA,鳳山段,50.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLNHPFFEB38CA,雁門段,83.00,都市：住
RPSOMLLLNHPFFFB48CA,武秀段,28.86,都市：住
RPUNMLLLNHPFFFB58CA,朝興段,66.44,都市：工
RPUNMLKLNHPFFFB48CA,慶安段,30.38,都市：住
RPUNMLKLNHPFFFB48CA,慶安段,.52,都市：住
RPUNMLKLNHPFFFB48CA,慶安段,167.83,都市：住
RPWOMLLJOHPFFFB78CA,光華段,43.00,都市：其他
RPWOMLLJOHPFFFB78CA,銀聯段,72.82,都市：其他
RPROMLLLNHPFFFB38CA,武秀段,25.14,都市：住
RPSNMLTJOHPFFDB88CA,社南段,80.00,都市：農
RPSNMLTJOHPFFDB88CA,社南段,33.00,都市：農
RPOPMLLJOHPFFFB08CA,大庄段火燒橋小段,102.00,都市：住
RPVNMLTKNHPFFGB86CA,東勢段石角小段,2555.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLNHPFFGB08CA,東勢段石角小段,1697.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQLNHPFFFB98CA,南簡段,70.00,都市：住
RPUNMLLJOHPFFGB58CA,大南段大南小段,187.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLNJOHPFFFB78CA,六路段,80.53,都市：住
RPUOMLNJOHPFFFB78CA,六路段,21.04,都市：住
RPTNMLMJOHPFFFB48CA,武秀段,92.00,都市：住
RPUOMLPJOHPFFFB98CA,南勢坑段埔子小段,6.08,都市：住
RPUOMLPJOHPFFFB98CA,南勢坑段埔子小段,65.00,都市：住
RPUOMLPJOHPFFFB98CA,南勢坑段埔子小段,5.90,都市：住
RPQNMLOJOHPFFFB38CA,保寧段,135.52,都市：住
RPPNMLRLNHPFFHB88CA,潭富段,66.11,都市：工
RPPNMLRLNHPFFHB88CA,潭富段,66.11,都市：工
RPVOMLPLNHPFFHB76CA,自立段,1535.00,都市：農
RPVNMLKKOHPFFGB68CA,慶安段,78.89,都市：住
RPUNMLKLNHPFFHB68CA,華泰段,67.51,都市：住
RPXNMLRLNHPFFHB07CA,雅潭段,.39,都市：住
RPXNMLRLNHPFFHB07CA,四維段,12.11,都市：住
RPQOMLMLNHPFFHB58CA,家興段,92.20,都市：住
RPTNMLLLNHPFFHB68CA,潭陽段,42.55,都市：住
RPTNMLLLNHPFFHB68CA,潭陽段,16.51,都市：住
RPPNMLPLNHPFFHB68CA,頭家厝段,78.00,都市：住
RPQNMLQLNHPFFHB88CA,雅潭段,42.19,都市：住
RPTNMLSLNHPFFHB76CA,摘星段,89.19,都市：住
RPTNMLSLNHPFFHB76CA,摘星段,27.51,都市：其他
RPXNMLKLNHPFFIB09CA,涼傘樹段,154.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFHB28CA,甘潭段,13.92,都市：住
RPUNMLSLNHPFFHB86CA,摘星段,75.71,都市：住
RPOOMLSLNHPFFHB98CA,摘星段,27.51,都市：其他
RPOOMLSLNHPFFHB98CA,摘星段,85.09,都市：住
RPROMLSLNHPFFHB66CA,摘星段,76.82,都市：住
RPXNMLSLNHPFFHB17CA,摘星段,27.51,都市：其他
RPXNMLSLNHPFFHB17CA,摘星段,85.64,都市：住
RPVNMLSLNHPFFHB96CA,摘星段,67.22,都市：住
RPVNMLOJOHPFFHB09CA,四維段,26.01,都市：住
RPWNMLSLNHPFFHB07CA,摘星段,27.51,都市：其他
RPWNMLSLNHPFFHB07CA,摘星段,180.54,都市：住
RPXOMLMKOHPFFIB76CA,大衛段,17.17,都市：住
RPQPMLMKOHPFFIB78CA,大衛段,14.60,都市：住
RPSPMLMKOHPFFIB98CA,大衛段,14.99,都市：住
RPRPMLMKOHPFFIB88CA,大衛段,13.73,都市：住
RPOPMLMKOHPFFIB58CA,大衛段,14.23,都市：住
RPUNMLQKOHPFFIB76CA,大衛段,12.81,都市：住
RPPPMLMKOHPFFIB68CA,大衛段,14.23,都市：住
SPUNMLQKOHPFFIB86CA,大衛段,14.86,都市：住
RPVOMLOJOHPFFIB66CA,大衛段,12.81,都市：住
RPTPMLMKOHPFFIB09CA,大衛段,14.99,都市：住
RPRNMLRLNHPFFIB56CA,溪尾南段,1273.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLMLNHPFFIB76CA,南湖段,39.91,都市：其他
RPWPMLMLNHPFFIB76CA,南湖段,100.46,都市：其他
RPPNMLRLNHPFFIB98CA,東興段,29.31,都市：住
RPXOMLOJOHPFFIB86CA,大衛段,13.60,都市：住
RPVNMLQLNHPFFIB86CA,重建段,624.00,都市：農
RPRNMLSJOHPFFIB56CA,大衛段,14.91,都市：住
RPPNMLSJOHPFFIB98CA,大衛段,14.91,都市：住
RPRNMLOLNHPFFIB88CA,南湖段,92.40,都市：住
RPQNMLOLNHPFFIB78CA,南湖段,94.77,都市：住
RPSNMLSJOHPFFIB66CA,大衛段,13.34,都市：住
RPROMLPLNHPFFIB09CA,大孝段,23.26,都市：住
RPROMLPLNHPFFIB09CA,大孝段,62.92,都市：住
RPVOMLOJOHPFFJB76CA,福隆段,1.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOJOHPFFJB76CA,福隆段,23.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOJOHPFFJB76CA,福隆段,74.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJOHPFFJB78CA,福星段,77.30,都市：住
RPSNMLMJOHPFFJB78CA,福星段,7.67,都市：住
RPWNMLPLNHPFFJB96CA,欣欣段,18.45,都市：其他
RPVNMLPLNHPFFJB86CA,壽平段,7.83,都市：其他
RPVNMLPLNHPFFJB86CA,壽平段,17.17,都市：其他
RPUPMLMLNHPFFJB66CA,和平段,96.00,都市：住
RPUPMLMLNHPFFJB66CA,和平段,31.00,都市：其他
RPROMLMLNHPFFJB88CA,溪洲段,15.28,都市：住
RPROMLMLNHPFFJB88CA,溪洲段,.18,都市：住
RPOQMLSLNHPFFBB68DA,松竹段,11.00,都市：住
RPRNMLKLNHPFFHB48DA,聚興段新興小段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKLNHPFFHB48DA,聚興段新興小段,49.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKLNHPFFHB58DA,聚興段新興小段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKLNHPFFHB58DA,聚興段新興小段,49.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLNHPFFJB78CA,樹孝段,1.11,都市：住
RPPNMLOLNHPFFJB78CA,樹孝段,31.49,都市：住
RPTNMLKLNHPFFHB68DA,聚興段新興小段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLKLNHPFFHB68DA,聚興段新興小段,49.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMLNHPFFCB08DA,大新段,23.39,都市：住
RPQNMLLLNHPFFHB48DA,聖宮段,19.48,都市：住
RPXNMLPLNHPFFJB07CA,福德段,5.99,都市：商
RPPNMLKLNHPFFEB97DA,上子段,4.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLNHPFFEB97DA,上子段,4.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKLNHPFFEB97DA,上子段,25.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLPJOHPFFHB88DA,六雅段,3.44,都市：住
RPOQMLPJOHPFFHB88DA,六雅段,19.46,都市：住
RPOQMLPJOHPFFHB88DA,六雅段,18.04,都市：住
RPOQMLPJOHPFFHB88DA,六雅段,46.77,都市：住
RPUOMLKKOHPFFJB98CA,勤益段,175.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLNHPFFIB58DA,吉隆段,21.62,都市：住
RPUNMLLLNHPFFDB48DA,圳前段,86.20,都市：住
RPQNMLMLNHPFFFB38DA,菁埔南段,66.67,都市：其他
RPQNMLMLNHPFFFB38DA,臨海段,135.49,都市：其他
RPSNMLTJOHPFFJB86CA,樹孝段,12.77,都市：住
RPSNMLKLNHPFFGB48DA,三友部段,215.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLMLNHPFFBB28DA,文正段,2.90,都市：住
RPSOMLMLNHPFFBB28DA,文正段,3.35,都市：住
RPTRMLMLNHPFFIB76DA,四德段,78.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,1510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,1393.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,2260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,1414.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,4077.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,3180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,25616.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,9895.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,284.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
