編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLMKNHPFFDA68CB,南港段四小段,1.24,都市：住
RPUQMLMKNHPFFDA68CB,南港段四小段,2.45,都市：住
RPUQMLMKNHPFFDA68CB,南港段四小段,1.78,都市：住
RPUQMLMKNHPFFDA68CB,南港段四小段,.55,都市：住
RPUQMLMKNHPFFDA68CB,南港段四小段,.81,都市：住
RPUQMLMKNHPFFDA68CB,南港段四小段,.42,都市：住
RPUQMLMKNHPFFDA68CB,南港段四小段,2.74,都市：住
RPPSMLMKNHPFFDA38CB,南港段四小段,.98,都市：住
RPPSMLMKNHPFFDA38CB,南港段四小段,1.75,都市：住
RPPSMLMKNHPFFDA38CB,南港段四小段,3.07,都市：住
RPPSMLMKNHPFFDA38CB,南港段四小段,1.10,都市：住
RPPSMLMKNHPFFDA38CB,南港段四小段,2.18,都市：住
RPOSMLMKNHPFFDA28CB,南港段四小段,.98,都市：住
RPPSMLMKNHPFFDA38CB,南港段四小段,1.58,都市：住
RPOSMLMKNHPFFDA28CB,南港段四小段,1.75,都市：住
RPPSMLMKNHPFFDA38CB,南港段四小段,.49,都市：住
RPPSMLMKNHPFFDA38CB,南港段四小段,.72,都市：住
RPOSMLMKNHPFFDA28CB,南港段四小段,3.07,都市：住
RPPSMLMKNHPFFDA38CB,南港段四小段,.37,都市：住
RPOSMLMKNHPFFDA28CB,南港段四小段,1.10,都市：住
RPPSMLMKNHPFFDA38CB,南港段四小段,2.43,都市：住
RPOSMLMKNHPFFDA28CB,南港段四小段,2.18,都市：住
RPOSMLMKNHPFFDA28CB,南港段四小段,1.58,都市：住
RPOSMLMKNHPFFDA28CB,南港段四小段,.49,都市：住
RPOSMLMKNHPFFDA28CB,南港段四小段,.72,都市：住
RPOSMLMKNHPFFDA28CB,南港段四小段,.37,都市：住
RPOSMLMKNHPFFDA28CB,南港段四小段,2.43,都市：住
RPURMLMKNHPFFDA78CB,南港段四小段,1.81,都市：住
RPURMLMKNHPFFDA78CB,南港段四小段,3.23,都市：住
RPURMLMKNHPFFDA78CB,南港段四小段,5.66,都市：住
RPURMLMKNHPFFDA78CB,南港段四小段,2.03,都市：住
RPURMLMKNHPFFDA78CB,南港段四小段,4.02,都市：住
RPURMLMKNHPFFDA78CB,南港段四小段,2.91,都市：住
RPURMLMKNHPFFDA78CB,南港段四小段,.90,都市：住
RPURMLMKNHPFFDA78CB,南港段四小段,1.33,都市：住
RPURMLMKNHPFFDA78CB,南港段四小段,.68,都市：住
RPURMLMKNHPFFDA78CB,南港段四小段,4.48,都市：住
RPXRMLMKNHPFFDA09CB,南港段四小段,1.57,都市：住
RPXRMLMKNHPFFDA09CB,南港段四小段,2.82,都市：住
RPXRMLMKNHPFFDA09CB,南港段四小段,4.93,都市：住
RPXRMLMKNHPFFDA09CB,南港段四小段,1.77,都市：住
RPXRMLMKNHPFFDA09CB,南港段四小段,3.50,都市：住
RPXRMLMKNHPFFDA09CB,南港段四小段,2.54,都市：住
RPXRMLMKNHPFFDA09CB,南港段四小段,.79,都市：住
RPXRMLMKNHPFFDA09CB,南港段四小段,1.15,都市：住
