編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLOKNHPFFAE58CA,前金段,5.99,都市：住
RPTOMLOKNHPFFAE58CA,北金段,3.51,都市：住
RPPNMLQKNHPFFAE28CA,青海段,29.17,都市：住
RPTNMLLKNHPFFAE18CA,龍華段八小段,17.20,都市：商
RPRNMLPLNHPFFAE48CA,青海段,35.04,都市：住
RPSNMLLLNHPFFAE18CA,龍中段,21.36,都市：商
RPUNMLNKNHPFFAE48CA,文東段,1.20,都市：商
RPUNMLNKNHPFFAE48CA,文東段,13.20,都市：商
RPUNMLNKNHPFFAE48CA,文東段,2.28,都市：商
RPVNMLLKNHPFFAE38CA,龍華段八小段,7.55,都市：商
RPPNMLSJOHPFFAE48CA,龍華段七小段,91.57,都市：住
RPSNMLOKNHPFFBE48CA,五權段,42.00,都市：住
RPWNMLTLNHPFFAE76CA,龍中段,35.99,都市：商
RPSNMLNKNHPFFBE38CA,苓雅寮段,2.75,都市：住
RPXNMLMKNHPFFBE78CA,林德官段一小段,17.42,都市：住
RPRNMLNKNHPFFBE28CA,武聖段,79.00,都市：住
RPQNMLPJOHPFFAE28CA,青海段,28.14,都市：住
RPQOMLMKNHPFFBE18CA,林德官段一小段,19.16,都市：其他
RPTNMLTKNHPFFBE09CA,新興段一小段,26.00,都市：商
RPTNMLTKNHPFFBE09CA,新興段一小段,31.00,都市：商
RPPNMLTKNHPFFBE68CA,新興段二小段,61.00,都市：商
RPSNMLNKNHPFFCE48CA,坪頂段,156.13,都市：住
RPQNMLSKNHPFFBE68CA,五權段,9.44,都市：商
RPQNMLSKNHPFFBE68CA,五權段,6.34,都市：住
RPOOMLTKNHPFFBE68CA,五塊厝段,25.04,都市：住
RPWNMLKLNHPFFBE58CA,五權段,18.13,都市：住
RPTPMLTKNHPFFBE66CA,林德官段一小段,24.48,都市：住
RPQOMLLLNHPFFBE18CA,新興段四小段,11.46,都市：商
RPUNMLNKNHPFFCE68CA,坪頂段,180.06,都市：住
RPXNMLPLNHPFFBE56CA,成功段,3.76,都市：商
RPROMLLLNHPFFCE38CA,愛群段,29.91,都市：商
RPQOMLLLNHPFFCE28CA,愛群段,14.95,都市：商
RPTNMLOKNHPFFCE68CA,鎮昌段,41.67,都市：住
RPPNMLOKNHPFFCE28CA,瑞隆段二小段,18.58,都市：住
RPXNMLNJOHPFFCE98CA,鎮昌段,242.00,都市：住
RPROMLOKNHPFFCE58CA,坪頂段,120.97,都市：住
RPUNMLOKNHPFFCE78CA,鎮昌段一小段,2.77,都市：商
RPUNMLOKNHPFFCE78CA,鎮昌段一小段,12.04,都市：商
RPSOMLLJOHPFFCE38CA,瑞隆段三小段,42.50,都市：住
RPPNMLMJOHPFFCE08CA,瑞隆段二小段,26.35,都市：住
RPPNMLMJOHPFFCE08CA,瑞隆段二小段,2.02,都市：商
RPOOMLNKNHPFFDE28CA,大港段,30.00,都市：住
RPQOMLNKNHPFFDE48CA,獅頭段一小段,21.02,都市：住
RPUOMLOKNHPFFDE98CA,鼎泰段,3.06,都市：住
RPVPMLNKNHPFFDE09CA,三塊厝段,25.00,都市：其他
RPVNMLMKNHPFFDE78CA,三塊厝段四小段,49.00,都市：住
RPQRMLPKNHPFFDE98CA,獅頭段一小段,1050.82,都市：商
RPXOMLSKNHPFFDE07CA,鼎盛段,45.02,都市：其他
RPQPMLNKNHPFFDE58CA,鼎泰段,53.98,都市：住
RPTOMLOKNHPFFDE88CA,獅頭段,3.62,都市：商
RPRPMLOKNHPFFDE78CA,灣復段,5.67,都市：商
RPQQMLMJOHPFFDE58CA,覆鼎金段覆鼎金小段,13.65,都市：住
RPTQMLMJOHPFFDE88CA,覆鼎金段覆鼎金小段,13.65,都市：住
RPRQMLMJOHPFFDE68CA,覆鼎金段覆鼎金小段,13.65,都市：住
RPSQMLMJOHPFFDE78CA,覆鼎金段覆鼎金小段,18.59,都市：住
RPVQMLMJOHPFFDE09CA,覆鼎金段覆鼎金小段,19.76,都市：住
RPUQMLMJOHPFFDE98CA,覆鼎金段覆鼎金小段,19.76,都市：住
RPXQMLMJOHPFFDE66CA,覆鼎金段覆鼎金小段,13.65,都市：住
RPPRMLMJOHPFFDE58CA,覆鼎金段覆鼎金小段,12.09,都市：住
RPWQMLMJOHPFFDE56CA,覆鼎金段覆鼎金小段,18.59,都市：住
RPVNMLMKNHPFFEE88CA,左南段,17.02,都市：住
RPROMLMJOHPFFDE48CA,中華段二小段,5.67,都市：商
RPRNMLNKNHPFFEE58CA,左南段,105.00,都市：住
RPOQMLLKOHPFFDE38CA,灣華段,25.51,都市：住
RPOOMLOKNHPFFEE48CA,新光段,3.44,都市：商
RPQRMLMJOHPFFDE68CA,覆鼎金段覆鼎金小段,18.59,都市：住
RPPPMLOKNHPFFEE68CA,後段,4.50,都市：住
RPPPMLOKNHPFFEE68CA,後段,16.20,都市：住
RPPPMLOKNHPFFEE68CA,後段,.45,都市：住
RPROMLNKNHPFFEE68CA,新庄段四小段,78.00,都市：住
RPXNMLMKNHPFFEE09CA,新福段十小段,105.74,都市：住
RPVNMLPKNHPFFEE56CA,楠梓段三小段,12.69,都市：商
RPOOMLPKNHPFFEE58CA,新光段,10.65,都市：商
RPVRMLLLNHPFFEE66CA,援中段一小段,12.94,都市：住
RPSOMLTKNHPFFEE76CA,清豐段,.67,都市：住
RPSOMLTKNHPFFEE76CA,清豐段,5.27,都市：商
RPQNMLQKNHPFFEE78CA,新福段九小段,11.92,都市：商
RPRPMLKLNHPFFEE58CA,援中段一小段,233.38,都市：住
RPOOMLPLNHPFFEE68CA,新光段,13.95,都市：商
RPOOMLMLNHPFFEE38CA,新夏段,33.24,都市：住
RPSQMLSKNHPFFEE86CA,新庄段十二小段,10.52,都市：住
RPSNMLMLNHPFFEE68CA,福山段,11.81,都市：商
RPOQMLMJOHPFFEE48CA,土庫段二小段,106.00,都市：住
RPUNMLMKNHPFFFE88CA,梓中段,240.14,都市：商
RPUNMLMKNHPFFFE88CA,梓中段,51.16,都市：其他
RPQNMLPKNHPFFFE78CA,程香段,2400.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPKNHPFFFE88CA,程香段,627.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLTLNHPFFEE56CA,楠都段三小段,.03,都市：其他
RPOPMLTLNHPFFEE56CA,楠都段三小段,4.66,都市：商
RPROMLKLNHPFFFE58CA,嘉興段,1202.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPQMLPJOHPFFEE88CA,右昌段六小段,1.26,都市：其他
RPPQMLPJOHPFFEE88CA,右昌段六小段,30.49,都市：住
RPXNMLTKNHPFFFE27CA,新莊段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTKNHPFFFE27CA,新莊段,62.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTKNHPFFFE27CA,新莊段,13.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTKNHPFFFE27CA,新莊段,127.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNJOHPFFEE68CA,楠梓段一小段,110.00,都市：住
RPSNMLNJOHPFFEE68CA,楠梓段一小段,4.79,都市：住
RPXNMLMKNHPFFFE56CA,中崙段,61.34,都市：住
RPXNMLKLNHPFFFE09CA,信義段,85.38,都市：住
RPRNMLMJOHPFFFE58CA,甲圍段,84.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKNHPFFFE09CA,瓊東段,50.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKNHPFFFE09CA,瓊東段,98.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKNHPFFGE56CA,道爺段,33.00,都市：商
RPVNMLNKNHPFFGE56CA,道爺段,22.00,都市：商
RPVNMLNKNHPFFGE56CA,道爺段,19.00,都市：商
RPSNMLKLNHPFFFE58CA,海城段,72.80,都市：農
RPQNMLKLNHPFFGE48CA,鳳甲段,6.27,都市：住
RPWNMLNKNHPFFGE66CA,中興段,82.63,都市：住
RPWNMLNKNHPFFGE66CA,中興段,2.65,都市：住
RPWNMLNKNHPFFGE66CA,中興段,6.12,都市：其他
RPQNMLQKNHPFFGE98CA,道爺段,42.58,都市：住
RPSNMLNKNHPFFGE88CA,竹子腳段,32.73,都市：住
RPTOMLMKNHPFFGE98CA,保成段,90.27,都市：住
RPPNMLQKNHPFFGE88CA,中崙段,39.44,都市：住
RPPNMLQKNHPFFGE88CA,中崙段,.08,都市：住
RPQNMLLLNHPFFGE58CA,文英段,25.00,都市：住
RPPNMLLLNHPFFGE48CA,華鳳段,21.15,都市：住
RPPNMLLLNHPFFGE48CA,華鳳段,2.73,都市：住
RPROMLKLNHPFFGE68CA,赤山段,15.57,都市：商
RPSNMLKLNHPFFGE68CA,鳳甲段,33.44,都市：住
RPRNMLLJOHPFFGE58CA,文山段,49.53,都市：住
RPTNMLPKNHPFFHE66CA,東平段,31.08,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLPKNHPFFHE66CA,東平段,115.79,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLPKNHPFFHE66CA,東平段,368.63,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLPKNHPFFHE66CA,東平段,103.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPKNHPFFHE66CA,東平段,238.41,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLPKNHPFFHE66CA,東平段,122.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKNHPFFHE66CA,東平段,51.06,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLSLNHPFFIE27CA,仁龍段,366.81,都市：農
RPUNMLSLNHPFFIE27CA,仁龍段,10356.62,都市：農
RPUNMLSLNHPFFIE27CA,仁龍段,3284.47,都市：農
RPQNMLNKNHPFFIE88CA,大竹段,26.49,都市：其他
RPQNMLNKNHPFFIE88CA,大竹段,3.79,都市：其他
RPQNMLNKNHPFFIE88CA,大竹段,27.09,都市：住
RPQNMLNKNHPFFIE88CA,大竹段,8.50,都市：其他
RPVNMLNKNHPFFJE86CA,中華段,2421.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKNHPFFKE88CA,龍中段,1395.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQLNHPFFIE27CA,草潭段,99.94,都市：住
RPPNMLKMNHPFFIE68CA,大腿段,21.43,都市：工
RPPNMLKMNHPFFIE68CA,大腿段,59.19,都市：工
RPPNMLKMNHPFFIE68CA,大腿段,227.00,都市：工
RPPNMLKMNHPFFIE68CA,大腿段,15.00,都市：工
RPPNMLKMNHPFFIE68CA,大腿段,2.17,都市：其他
RPPNMLKMNHPFFIE68CA,大腿段,2.95,都市：其他
RPTNMLKLNHPFFKE56CA,美濃段,635.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSLNHPFFJE17CA,華正段,118.07,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLOJOHPFFIE09CA,大昌段,32.34,都市：住
RPWNMLNKNHPFFJE96CA,青安段,109.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLNHPFFKE56CA,瀰濃段,8.71,都市：其他
RPUNMLLLNHPFFKE76CA,梅蘭段,9480.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLMLNHPFFKE76CA,瀰濃段,8.71,都市：其他
RPXNMLNKNHPFFJE07CA,工專段,120.47,都市：住
RPSNMLMLNHPFFKE66CA,瀰濃段,8.71,都市：其他
RPPNMLOKNHPFFKE09CA,美濃段二小段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLTKNHPFFLE47CA,溪州段,111.00,都市：其他
RPSOMLTKNHPFFLE47CA,溪州段,1295.00,都市：住
RPSOMLTKNHPFFLE47CA,溪州段,34.00,都市：其他
RPQNMLQKNHPFFLE86CA,廣應段,17.54,都市：住
RPQNMLQKNHPFFLE86CA,廣應段,1.53,都市：其他
RPQNMLQKNHPFFLE86CA,廣應段,8.99,都市：住
RPQNMLQKNHPFFLE86CA,廣應段,.84,都市：其他
RPSNMLMLNHPFFLE76CA,黃厝段,1090.53,都市：其他
RPRNMLNKNHPFFLE66CA,昭明段,71.40,都市：住
RPRNMLMKNHPFFDE48DA,鼎中段,59.87,都市：住
RPUNMLOKNHPFFLE07CA,林子邊段,120.00,都市：住
RPXNMLOKNHPFFLE37CA,溪州段,29.64,都市：住
RPOOMLOKNHPFFLE56CA,溪州段,35.65,都市：住
RPSNMLPKNHPFFLE96CA,廣應段,20.77,都市：住
RPSNMLLJOHPFFJE09DA,白雲段,33.96,都市：住
RPSNMLMKNHPFFLE76DA,溪州段二小段,102.00,都市：住
RPSNMLMKNHPFFLE76DA,溪州段二小段,81.00,都市：住
RPSNMLMKNHPFFLE76DA,溪州段二小段,81.00,都市：住
RPSNMLMKNHPFFLE76DA,溪州段二小段,101.00,都市：住
RPPNMLMJOHPFFHE68DA,竹坑段,457.70,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLNLNHPFFLE07CA,翁公園段,36.49,都市：商
RPWNMLSKNHPFFLE77DA,溪州段二小段,81.00,都市：住
RPPOMLNKNHPFFJE09DA,工專段,1.99,都市：其他
RPRNMLMKNHPFFGE78DA,頂庄段,68.30,都市：住
RPVNMLSKNHPFFLE67DA,溪州段二小段,81.00,都市：住
RPUNMLSKNHPFFLE57DA,溪州段二小段,81.00,都市：住
RPVOMLSKOHPFFFE27DA,內庄段,2571.92,都市：其他
RPSNMLNJOHPFFHE09DA,大山段,4057.73,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJNHPFFLE17CD,港子埔段,324.00,都市：住
RPPNMLSJNHPFFLE17CD,港子埔段,716.00,都市：住
RPPNMLQJNHPFFEE88CD,興隆段,32.27,都市：住
RPOOMLNKNHPFFJE98DA,工專段,101.54,都市：住
RPPNMLRJNHPFFGE56CD,竹子腳段,39.25,都市：住
RPPNMLNKNHPFFHE78DA,萊子坑段,583.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLMKNHPFFLE17CA,山子頂段,56.00,都市：農
RPXNMLMKNHPFFLE17CA,山子頂段,56.00,都市：農
RPSOMLRLNHPFFLE37CA,頂溪州段,12.36,都市：其他
RPSOMLRLNHPFFLE37CA,頂溪州段,6.72,都市：其他
RPSOMLRLNHPFFLE37CA,頂溪州段,17.85,都市：其他
RPSOMLRLNHPFFLE37CA,頂溪州段,67.28,都市：住
RPSOMLRLNHPFFLE37CA,頂溪州段,120.45,都市：住
RPSNMLNKNHPFFLE76CA,三隆段,85.75,都市：住
RPXNMLSKNHPFFCE96DA,愛群段,18.17,都市：商
RPQOMLNKNHPFFJE09CA,聖母段,1437.29,都市：農
RPSNMLSLNHPFFLE37CA,港子埔段,18.50,都市：住
RPRNMLOKNHPFFDE68DA,大港段二小段,2.96,都市：商
RPQNMLOKNHPFFLE66CA,大寮段,51.00,都市：住
RPQNMLKKOHPFFJE78CA,東安段,11.44,都市：住
RPQNMLKKOHPFFJE78CA,東安段,17.98,都市：住
RPQNMLKKOHPFFJE78CA,東安段,371.35,都市：住
RPWNMLNKNHPFFLE17CA,王公廟段,147.00,都市：住
RPOOMLTJOHPFFJE86CA,福蓮段,118.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKNHPFFJE09CA,大同段,46.09,都市：工
RPPNMLPKNHPFFJE09CA,大同段,14.92,都市：工
RPXNMLOKNHPFFJE17CA,土庫段,742.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFJE17CA,土庫段,742.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFJE17CA,土庫段,667.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFJE17CA,土庫段,667.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFJE17CA,土庫段,635.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFJE17CA,土庫段,635.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQLNHPFFJE17CA,東方段,101.81,都市：住
RPTNMLNKNHPFFJE66CA,華山段,1816.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKNHPFFJE56CA,竹園段,12.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKNHPFFJE56CA,竹園段,10.02,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLNKNHPFFJE56CA,竹園段,89.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKNHPFFJE76CA,牛稠埔段,1086.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNKNHPFFJE76CA,牛稠埔段,284.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNKNHPFFJE76CA,牛稠埔段,519.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKNHPFFJE09CA,工專段,101.78,都市：住
RPQOMLSJOHPFFIE86CA,澄德段,8.27,都市：商
RPPPMLNJOHPFFIE98CA,保甲段,77.00,都市：住
RPQOMLTLNHPFFIE07CA,澄德段,13.73,都市：商
RPOPMLNJOHPFFIE88CA,文武段,69.98,都市：住
RPTNMLOJOHPFFIE66CA,澄清段,47.42,都市：住
RPTNMLOJOHPFFIE66CA,澄清段,20.84,都市：住
RPROMLTLNHPFFIE17CA,澄德段,7.02,都市：商
RPTOMLTLNHPFFIE37CA,澄德段,8.27,都市：商
RPPNMLNKNHPFFIE78CA,永和段,92.35,都市：住
RPTNMLMKNHPFFIE09CA,埔嶺段,419.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKNHPFFIE09CA,埔嶺段,49.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLTLNHPFFIE47CA,澄德段,7.67,都市：商
RPSOMLTLNHPFFIE27CA,澄德段,6.66,都市：商
RPXOMLTLNHPFFIE77CA,澄德段,6.68,都市：商
RPTNMLNKNHPFFIE56CA,慈惠段,13.43,都市：住
RPQNMLMKNHPFFHE68CA,大林段,208.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKNHPFFHE68CA,大林段,511.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKNHPFFHE68CA,大林段,4578.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLNKNHPFFIE07CA,綠園段,106.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPKNHPFFIE17CA,大竹段,75.93,都市：住
RPPSMLSLNHPFFGE07CA,文英段,9.67,都市：其他
RPPSMLSLNHPFFGE07CA,文英段,4.83,都市：其他
RPPSMLSLNHPFFGE07CA,文英段,6.33,都市：其他
RPQSMLSLNHPFFGE17CA,文英段,13.67,都市：其他
RPSNMLSLNHPFFGE86CA,華鳳段,27.17,都市：住
RPVNMLSLNHPFFGE17CA,華鳳段,30.62,都市：住
RPTNMLSLNHPFFGE96CA,華鳳段,18.01,都市：住
RPUNMLSLNHPFFGE07CA,華鳳段,18.01,都市：住
RPXNMLSLNHPFFGE37CA,華鳳段,14.56,都市：住
RPOOMLSLNHPFFGE56CA,華鳳段,16.51,都市：住
RPTNMLKLNHPFFGE78CA,五甲段,22.71,都市：住
RPUOMLPKNHPFFGE76CA,五甲段,75.00,都市：住
RPPNMLKLNHPFFGE38CA,保成段,90.34,都市：住
RPUPMLSKNHPFFGE17CA,七老爺段,30.14,都市：住
RPQPMLNKNHPFFGE88CA,竹子腳段,66.40,都市：住
RPRNMLPKNHPFFGE98CA,新甲段,48.00,都市：住
RPTNMLNKNHPFFGE98CA,四甲段,79.40,都市：住
RPPOMLNKNHPFFGE68CA,文英段,13.34,都市：住
RPQNMLLKOHPFFFE48CA,文化段,81.00,都市：住
RPQNMLLKOHPFFFE48CA,文化段,217.00,都市：住
RPUOMLNKNHPFFGE56CA,道爺段,24.37,都市：住
RPUOMLNKNHPFFGE56CA,道爺段,.32,都市：住
RPPNMLNKNHPFFGE58CA,五甲段,61.04,都市：住
RPWNMLRLNHPFFFE07CA,石螺段,24.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSLNHPFFFE76CA,海城段,518.53,都市：其他
RPRNMLLKOHPFFFE58CA,文化段,35.00,都市：住
RPTRMLRLNHPFFGE27CA,二甲段,64.63,都市：住
RPTRMLRLNHPFFGE27CA,二甲段,.14,都市：住
RPSNMLNKNHPFFFE78CA,三和段,66.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLNKNHPFFFE48CA,富貴段,78.45,都市：工
RPUNMLTLNHPFFFE07CA,鳳雄段,96.14,都市：住
RPVNMLOKNHPFFFE56CA,仕和段,64.49,都市：住
RPXNMLMJOHPFFFE56CA,橋北段,41.00,都市：商
RPQNMLLJOHPFFFE38CA,介壽段,3.10,都市：住
RPQNMLLJOHPFFFE38CA,介壽段,8.65,都市：住
RPPNMLNKNHPFFFE48CA,岡山段,36.63,都市：住
RPVNMLNKNHPFFFE09CA,保興段,24.69,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLNKNHPFFFE09CA,保興段,77.24,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLNKNHPFFFE09CA,保興段,.19,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLNKNHPFFFE09CA,保興段,.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLSJOHPFFEE66CA,援中段一小段,22.54,都市：住
RPTNMLSJOHPFFEE66CA,援中段一小段,143.79,都市：住
RPTQMLPJOHPFFEE66CA,楠都段一小段,15.24,都市：商
RPVOMLSLNHPFFEE07CA,和平段四小段,100.00,都市：住
RPSNMLSJOHPFFEE56CA,清豐段,26.42,都市：住
RPVOMLMJOHPFFEE98CA,和平段四小段,26.38,都市：住
RPTNMLMKNHPFFEE68CA,新庄段十三小段,6.24,都市：商
RPVPMLPLNHPFFEE86CA,右昌段六小段,21.46,都市：住
RPSOMLMLNHPFFEE78CA,新光段,177.56,都市：住
RPSOMLMLNHPFFEE78CA,新光段,162.66,都市：住
RPSNMLPLNHPFFEE98CA,新光段,13.47,都市：商
RPRNMLQKNHPFFEE88CA,新庄段五小段,33.90,都市：住
RPPQMLLLNHPFFEE58CA,和平段一小段,28.38,都市：住
RPPQMLLLNHPFFEE58CA,和平段一小段,1.00,都市：其他
RPRQMLLLNHPFFEE78CA,加昌段,33.90,都市：住
RPQNMLRKNHPFFEE88CA,福山段,7.61,都市：商
RPROMLSKNHPFFEE56CA,新庄段十三小段,31.50,都市：住
RPROMLSKNHPFFEE56CA,新庄段十三小段,35.21,都市：住
RPTOMLOKNHPFFEE98CA,菜公段五小段,335.00,都市：其他
RPQNMLSKNHPFFEE98CA,新庄段七小段,28.90,都市：住
RPPOMLOKNHPFFEE58CA,芎蕉段,1282.91,都市：住
RPTOMLMKNHPFFEE78CA,福民段,11.88,都市：住
RPSOMLOKNHPFFEE88CA,加昌段,.04,都市：住
RPSOMLOKNHPFFEE88CA,加昌段,15.08,都市：住
RPSOMLOKNHPFFEE88CA,加昌段,1.83,都市：住
RPSOMLOKNHPFFEE88CA,加昌段,9.75,都市：住
RPSOMLOKNHPFFEE88CA,加昌段,9.58,都市：住
RPVPMLOKNHPFFEE66CA,和平段四小段,23.02,都市：住
RPXNMLNKNHPFFEE56CA,楠梓段二小段,80.00,都市：住
RPXNMLNKNHPFFEE56CA,楠梓段二小段,79.00,都市：住
RPXNMLNKNHPFFEE56CA,楠梓段二小段,92.00,都市：住
RPXNMLNKNHPFFEE56CA,楠梓段二小段,95.00,都市：住
RPXNMLNKNHPFFEE56CA,楠梓段二小段,100.00,都市：住
RPXNMLNKNHPFFEE56CA,楠梓段二小段,25.00,都市：其他
RPSOMLNKNHPFFEE78CA,果貿段,22.51,都市：住
RPTNMLNKNHPFFEE78CA,清楠段,5.06,都市：住
RPXNMLKLNHPFFDE88CA,覆鼎金段覆鼎金小段,1.91,都市：商
RPOOMLNKNHPFFEE38CA,翠屏段一小段,14.01,都市：住
RPUOMLMJOHPFFDE78CA,大港段三小段,18.35,都市：商
RPUOMLMJOHPFFDE78CA,大港段三小段,1.16,都市：商
RPQOMLPJOHPFFDE68CA,覆鼎金段覆鼎金小段,10.13,都市：住
RPTOMLLJOHPFFDE58CA,大順段,11.10,都市：商
RPTNMLTLNHPFFDE76CA,河濱段,9.00,都市：其他
RPTNMLTLNHPFFDE76CA,河濱段,53.00,都市：住
RPVNMLOKNHPFFDE98CA,灣復段,279.27,都市：其他
RPVNMLOKNHPFFDE98CA,大港段六小段,22.00,都市：其他
RPWQMLPKNHPFFDE86CA,獅頭段一小段,11.85,都市：商
RPVNMLLLNHPFFDE78CA,獅頭段一小段,58.59,都市：住
RPOOMLPKNHPFFDE48CA,大港段三小段,71.00,都市：商
RPPQMLMKNHPFFDE48CA,陽明段一小段,60.02,都市：住
RPRPMLNKNHPFFDE68CA,中都段四小段,4.75,都市：住
RPRPMLNKNHPFFDE68CA,中都段四小段,19.50,都市：住
RPSOMLOKNHPFFCE68CA,瑞隆段三小段,9.66,都市：住
RPSOMLOKNHPFFCE68CA,瑞隆段三小段,.64,都市：商
RPTOMLLLNHPFFCE58CA,憲德段一小段,2.56,都市：住
RPTOMLLLNHPFFCE58CA,憲德段一小段,.86,都市：商
RPUNMLLLNHPFFCE58CA,宏明段,63.22,都市：住
RPSOMLMLNHPFFCE58CA,愛群段,64.00,都市：住
RPRNMLPKNHPFFCE58CA,孔鳳段,89.36,都市：住
RPRNMLPKNHPFFCE58CA,孔鳳段,.21,都市：住
RPUOMLTKNHPFFCE76CA,孔鳳段,22.61,都市：住
RPUOMLTKNHPFFCE76CA,孔鳳段,.21,都市：住
RPUOMLTKNHPFFCE76CA,孔鳳段,68.04,都市：住
RPSNMLOKNHPFFCE58CA,瑞隆段一小段,66.00,都市：其他
RPSNMLOKNHPFFCE58CA,瑞隆段三小段,8.00,都市：其他
RPSNMLOKNHPFFCE58CA,瑞隆段三小段,8.00,都市：其他
RPSNMLOKNHPFFCE58CA,瑞隆段三小段,15.00,都市：其他
RPQQMLTKNHPFFCE56CA,高松段一小段,20.10,都市：住
RPWNMLOKNHPFFCE98CA,竹北段一小段,23.91,都市：住
RPUOMLMKNHPFFCE68CA,中安段,85.92,都市：住
RPRNMLOKNHPFFCE48CA,草衙段三小段,96.00,都市：住
RPSNMLPLNHPFFBE68CA,大統段二小段,30.60,都市：商
RPSNMLPLNHPFFBE68CA,大統段二小段,1.20,都市：其他
TPSNMLPLNHPFFBE88CA,大統段二小段,30.60,都市：商
TPSNMLPLNHPFFBE88CA,大統段二小段,1.20,都市：其他
SPSNMLPLNHPFFBE78CA,大統段二小段,30.60,都市：商
SPSNMLPLNHPFFBE78CA,大統段二小段,1.20,都市：其他
RPQOMLPKNHPFFCE58CA,盛興段,27.00,都市：商
RPQOMLPKNHPFFCE58CA,盛興段,7.50,都市：其他
RPRNMLOKNHPFFBE38CA,大港埔段,22.57,都市：其他
RPWNMLPLNHPFFBE09CA,苓雅寮段,6.51,都市：商
SPTNMLPLNHPFFBE88CA,大統段二小段,30.60,都市：商
SPTNMLPLNHPFFBE88CA,大統段二小段,1.20,都市：其他
RPXNMLNKNHPFFBE88CA,新興段四小段,2.97,都市：商
RPWNMLNKNHPFFBE78CA,意誠段,9.44,都市：商
RPQNMLMJOHPFFBE08CA,新興段二小段,4.30,都市：商
RPQNMLMJOHPFFBE08CA,新興段二小段,4.82,都市：商
RPTNMLPLNHPFFBE78CA,大統段二小段,30.60,都市：商
RPTNMLPLNHPFFBE78CA,大統段二小段,1.20,都市：其他
