編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLTKNHPFFHF86CA,橋和段,30.18,都市：住
RPOPMLTKNHPFFHF86CA,橋和段,5.19,都市：住
RPPPMLTKNHPFFHF96CA,正南段,55.85,都市：住
RPQPMLTKNHPFFHF07CA,保平段,3.64,都市：商
RPXNMLLLNHPFFHF86CA,長堤段,39.95,都市：住
RPRNMLLLNHPFFHF88CA,保生段,1.88,都市：住
RPROMLTKNHPFFHF07CA,大智段,1.35,都市：住
RPROMLTKNHPFFHF07CA,大智段,9.26,都市：住
RPSOMLTKNHPFFHF17CA,永安段,29.22,都市：商
RPXPMLLLNHPFFHF07CA,林森段,7.90,都市：住
RPXPMLLLNHPFFHF07CA,林森段,13.09,都市：住
RPPOMLLLNHPFFHF78CA,南山段,31.61,都市：住
RPXNMLKLNHPFFHF76CA,員山段,15.30,都市：工
RPRPMLSJOHPFFHF07CA,信義段,19.03,都市：住
RPOTMLKLNHPFFHF09CA,大智段,.36,都市：其他
RPOTMLKLNHPFFHF09CA,大智段,11.18,都市：住
RPOTMLKLNHPFFHF09CA,大智段,.13,都市：住
RPOTMLKLNHPFFHF09CA,大智段,.03,都市：住
RPOTMLKLNHPFFHF09CA,大智段,.00,都市：住
RPOTMLKLNHPFFHF09CA,大智段,.33,都市：住
RPOTMLKLNHPFFHF09CA,大智段,.00,都市：其他
RPUNMLTJOHPFFHF27CA,仁愛段,48.67,都市：住
RPRPMLKLNHPFFHF98CA,中安段,4.00,都市：其他
RPVPMLSJOHPFFHF47CA,華中段,49.00,都市：住
RPWPMLPJOHPFFHF27CA,民富段,6.21,都市：工
RPPPMLMKOHPFFHF98CA,民利段,30.33,都市：住
RPSNMLKKOHPFFHF88CA,華中段,38.76,都市：住
RPPPMLMLNHPFFHF98CA,保福段,27.19,都市：住
RPPNMLTLNHPFFHF86CA,保生段,11.03,都市：住
RPPRMLQLNHPFFHF96CA,橋和段,4.22,都市：商
RPPRMLQLNHPFFHF96CA,橋和段,7.09,都市：住
RPPRMLQLNHPFFHF96CA,福祥段,.13,都市：其他
RPWOMLQLNHPFFHF37CA,大華段,14.23,都市：住
RPSNMLNJOHPFFHF09CA,華中段,32.91,都市：住
RPWOMLRLNHPFFIF57CA,安溪段,12.26,都市：住
RPVOMLMLNHPFFIF96CA,昌福段,125.03,都市：住
RPPQMLPLNHPFFHF76CA,福祥段,11.38,都市：商
RPRPMLMLNHPFFHF56CA,林森段,19.40,都市：住
RPQPMLMLNHPFFHF09CA,保生段,19.32,都市：住
RPQPMLRLNHPFFIF07CA,大學段一小段,6.01,都市：住
RPOOMLLLNHPFFIF78CA,備內段,2890.03,都市：其他
RPOOMLLLNHPFFIF78CA,備內段,604.54,都市：其他
RPOOMLLLNHPFFIF78CA,備內段,11.47,都市：其他
RPOOMLLLNHPFFIF78CA,備內段,226.99,都市：其他
RPOOMLLLNHPFFIF78CA,備內段,209.56,都市：其他
RPWNMLSLNHPFFIF57CA,三角埔段,27.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPLNHPFFIF86CA,大學段二小段,17.04,都市：住
RPPPMLLLNHPFFIF98CA,大學段一小段,23.20,都市：住
RPVPMLTKNHPFFIF67CA,成福段成福小段,45.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOLNHPFFIF56CA,大埔段大埔小段,36.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLLLNHPFFBF18DA,五股坑二段,364.99,都市：其他
RPOOMLTLNHPFFIF96CA,二橋段,18.46,都市：住
RPVQMLLLNHPFFAF98DA,學成段,21.51,都市：住
RPXSMLRLNHPFFAF37DA,江子翠段第一崁小段,25.75,都市：住
RPPOMLLLNHPFFIF88CA,山佳段,30.86,都市：住
RPSNMLTKNHPFFBF56DA,雙鳳段,1.87,都市：住
RPVNMLLLNHPFFCF88DA,環山段,147.84,都市：其他
RPSOMLTLNHPFFBF76DA,榮富段,20.91,都市：住
RPPNMLKMNHPFFBF18DA,芳洲段,10.48,都市：住
RPWNMLKLNHPFFBF78DA,榮富段,12.32,都市：住
RPVPMLLLNHPFFDF56DA,保安段,7.42,都市：住
RPOPMLKLNHPFFEF48DA,下角段阿里磅小段,17267.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSOMLKLNHPFFDF68DA,金龍段,15.22,都市：其他
RPSOMLKLNHPFFDF68DA,金龍段,17.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLKLNHPFFDF68DA,金龍段,.37,都市：其他
RPSOMLKLNHPFFDF68DA,金龍段,.29,都市：其他
RPQNMLKMNHPFFEF58DA,竹圍段,21.42,都市：住
RPRNMLTLNHPFFDF76DA,福德段,8.88,都市：住
RPRQMLTKNHPFFDF96DA,建成段,26.68,都市：住
RPRQMLTKNHPFFDF96DA,建成段,.38,都市：其他
RPWNMLQLNHPFFEF07DA,公司田段,26.45,都市：住
RPORMLLLNHPFFGF98DA,成功段,17.80,都市：住
RPORMLLLNHPFFGF98DA,成功段,.05,都市：其他
RPOQMLLLNHPFFHF98DA,大同段,5.06,都市：住
RPSPMLLLNHPFFEF98DA,馬偕段,5.67,都市：工
RPRPMLLLNHPFFEF88DA,馬偕段,5.67,都市：工
RPTNMLMLNHPFFHF66DA,橋和段,9.10,都市：商
RPTNMLMLNHPFFHF66DA,橋和段,1.03,都市：住
RPSOMLMLNHPFFHF66DA,樂華段,38.59,都市：住
RPROMLKLNHPFFBF48EA,思源段,2.41,都市：住
RPPQMLLJOHPFFGF88DA,光華段,23.76,都市：住
RPXQMLMLNHPFFHF37DA,南山段,2.46,都市：住
RPXQMLMLNHPFFHF37DA,南山段,32.64,都市：住
RPVNMLMLNHPFFHF86DA,竹林段,20.71,都市：住
RPSQMLQLNHPFFGF17DA,光華段,35.23,都市：住
RPPOMLKLNHPFFIF88DA,大同段,74.93,都市：住
RPRNMLKLNHPFFBF38EA,成蘆段,11.83,都市：工
RPSQMLMLNHPFFHF86DA,秀山段,16.74,都市：住
RPXNMLKLNHPFFBF98EA,力行段,13.32,都市：商
RPUOMLTKNHPFFHF57EA,民有段,26.20,都市：住
RPWRMLLLNHPFFAF66EA,安和段,6.58,都市：住
RPPNMLOLMHPFFHF56CD,橋和段,156.18,都市：工
RPTOMLRKOHPFFEF07EA,灰82ed子段新埔子小段,.28,都市：住
RPTOMLRKOHPFFEF07EA,灰82ed子段新埔子小段,.10,都市：住
RPTOMLRKOHPFFEF07EA,灰82ed子段新埔子小段,.22,都市：住
RPTOMLRKOHPFFEF07EA,灰82ed子段新埔子小段,.79,都市：住
RPTOMLRKOHPFFEF07EA,灰82ed子段新埔子小段,11.00,都市：住
RPTOMLRKOHPFFEF07EA,灰82ed子段新埔子小段,.78,都市：住
RPTOMLRKOHPFFEF07EA,灰82ed子段新埔子小段,329.00,都市：住
RPTOMLRKOHPFFEF07EA,灰82ed子段新埔子小段,2.21,都市：住
RPTOMLRKOHPFFEF07EA,灰82ed子段新埔子小段,2.17,都市：住
RPWNMLRKOHPFFIF67EA,大埔段大埔小段,92.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRKOHPFFIF67EA,大埔段大埔小段,10.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRKOHPFFEF47EA,天生段,8.40,都市：住
RPUPMLSKOHPFFEF37EA,海鷗段,3.20,都市：商
RPTPMLSKOHPFFEF27EA,茂長段,24.27,都市：住
RPWOMLRKOHPFFEF37EA,淡海段,36.27,都市：住
RPPNMLTLNHPFFCF56EA,深坑子段新埤內小段,67.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVPMLMLOHPFFEF96EA,竹圍段,9.45,都市：商
RPOOMLLLNHPFFBF28EA,五股段,2.88,都市：其他
RPQPMLMLNHPFFIF76EA,長泰段,20.43,都市：住
RPTOMLNJOHPFFDF09EA,大同段,.85,都市：住
RPTOMLNJOHPFFDF09EA,大同段,.00,都市：其他
RPTOMLNJOHPFFDF09EA,大同段,.04,都市：住
RPPOMLLLNHPFFBF38EA,德音段,29.59,都市：其他
RPQOMLKLNHPFFBF38EA,思源段,8.38,都市：住
RPQOMLKLNHPFFBF38EA,思源段,28.92,都市：住
RPRPMLLLNHPFFBF68EA,中原段,30.71,都市：商
RPORMLMLNHPFFHF56DA,大華段,6.32,都市：住
RPSNMLPLNHPFFHF86DA,興南段,5.45,都市：住
RPTPMLMLNHPFFIF96DA,文林段,22.23,都市：住
RPUQMLKLNHPFFHF86DA,捷運段,.50,都市：其他
RPQQMLMLNHPFFHF66DA,中正段,32.20,都市：住
RPQQMLMJOHPFFGF09DA,光華段,13.80,都市：住
RPVQMLMLNHPFFHF17DA,復興段,7.59,都市：住
RPWPMLKLNHPFFHF96DA,中正段,25.40,都市：住
RPWNMLMLNHPFFGF86DA,保佑段,7.89,都市：其他
RPQQMLKLNHPFFHF09DA,中和段,25.53,都市：住
RPUNMLLJOHPFFCF68DA,青潭段濕水子小段,331.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLSKOHPFFBF98DA,建林段,21.49,都市：住
RPXOMLLLNHPFFEF76DA,下角段阿里荖小段,72.12,都市：農
RPWPMLKLNHPFFGF86DA,三民段,23.38,都市：住
RPWPMLKLNHPFFGF86DA,三民段,2.07,都市：其他
RPPRMLLLNHPFFGF09DA,富貴段,22.70,都市：住
RPPQMLQLNHPFFGF86DA,民權段,25.37,都市：住
RPOPMLTLNHPFFGF96DA,民權段,21.92,都市：住
RPPNMLLMNHPFFCF38DA,寶元段,19.26,都市：住
RPPNMLLMNHPFFCF38DA,寶元段,.30,都市：住
RPPPMLLLNHPFFEF68DA,關渡段,20.46,都市：住
RPPPMLLLNHPFFEF68DA,關渡段,1.40,都市：其他
RPQNMLKLOHPFFCF38DA,中正段,20.65,都市：住
RPWOMLMLNHPFFDF66DA,福德段,11.52,都市：住
RPWSMLRLNHPFFBF37DA,麗林段,18.62,都市：商
RPRQMLPLNHPFFDF66DA,大同段,11.01,都市：住
RPRQMLPLNHPFFDF66DA,大同段,.02,都市：其他
RPRQMLPLNHPFFDF66DA,大同段,.56,都市：住
RPOQMLMLNHPFFBF48DA,光華段,23.21,都市：住
RPPQMLMLNHPFFBF58DA,富國段,5.56,都市：住
RPPQMLPLNHPFFDF09DA,福德段,29.46,都市：住
RPVOMLMLNHPFFAF88DA,光華段,30.25,都市：住
RPPQMLPJOHPFFBF78DA,同興段,20.30,都市：住
RPWQMLLLNHPFFAF09DA,文化段,16.43,都市：住
RPOOMLMLNHPFFAF18DA,忠孝段,29.75,都市：住
RPXQMLLLNHPFFAF56DA,府中段,17.65,都市：住
RPXQMLLLNHPFFAF56DA,府中段,11.75,都市：住
RPXQMLLLNHPFFAF56DA,府中段,11.34,都市：住
RPXNMLOLNHPFFIF27CA,介壽段,4.84,都市：住
RPUNMLPJOHPFFIF96CA,建國段,18.62,都市：住
RPUPMLRKOHPFFIF47CA,大埔段二鬮小段,48.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLLLNHPFFIF09CA,中華段,9.44,都市：住
RPOOMLOLNHPFFIF09CA,安溪段,12.76,都市：商
RPQNMLLLNHPFFIF88CA,鳳福段,88.54,都市：住
RPRNMLPLNHPFFIF76CA,大學段一小段,6.01,都市：住
RPXNMLMLNHPFFHF96CA,保健段,12.20,都市：住
RPXOMLPLNHPFFIF47CA,大學段一小段,22.12,都市：住
RPWOMLPLNHPFFIF37CA,介壽段,18.28,都市：住
RPVNMLPLNHPFFHF07CA,文化段,16.93,都市：住
RPRQMLMLNHPFFHF66CA,秀峰段,5.75,都市：住
RPOOMLQLNHPFFHF56CA,永福段,4.18,都市：商
RPOOMLQLNHPFFHF56CA,永福段,.08,都市：住
RPPNMLPLNHPFFHF09CA,安邦段,5.84,都市：工
RPWQMLRLNHPFFHF67CA,大仁段,311.83,都市：住
RPWQMLRLNHPFFHF67CA,大仁段,7.33,都市：其他
RPVPMLPLNHPFFHF27CA,盛昌段,11.76,都市：住
RPVPMLPLNHPFFHF27CA,盛昌段,20.16,都市：住
RPWNMLKKOHPFFHF66CA,福祥段,185.70,都市：住
RPPQMLNJOHPFFHF09CA,大華段,23.06,都市：住
RPPQMLNJOHPFFHF09CA,大華段,6.96,都市：住
RPWOMLTLNHPFFHF67CA,信義段,2.33,都市：商
RPWOMLTLNHPFFHF67CA,信義段,1.14,都市：住
RPOOMLLLNHPFFHF68CA,連城段,18.73,都市：住
RPUPMLLLNHPFFHF76CA,橋和段,.06,都市：住
RPUQMLRLNHPFFHF47CA,民樂段,6.50,都市：住
RPUQMLRLNHPFFHF47CA,民樂段,24.06,都市：住
RPQOMLLLNHPFFHF88CA,樂華段,13.48,都市：商
RPQOMLLLNHPFFHF88CA,樂華段,7.45,都市：住
RPROMLLLNHPFFHF98CA,民治段,20.77,都市：商
RPROMLLLNHPFFHF98CA,民治段,14.20,都市：住
RPVOMLLLNHPFFHF76CA,信義段,1.96,都市：商
RPVOMLLLNHPFFHF76CA,信義段,.92,都市：住
RPQOMLMJOHPFFGF78CA,中山段,130.04,都市：農
RPVNMLKLNHPFFHF56CA,圓通段,3.66,都市：住
RPWOMLPKOHPFFGF17CA,仁愛段,11.09,都市：商
RPPNMLTJOHPFFGF66CA,集賢段,40.76,都市：住
RPSOMLMJOHPFFGF98CA,中山段,138.17,都市：農
RPOPMLMLOHPFFGF88CA,重陽段,4.61,都市：住
RPOPMLMLOHPFFGF88CA,集賢段,22.29,都市：住
RPOPMLMLOHPFFGF88CA,集賢段,.26,都市：其他
RPXOMLNJOHPFFGF96CA,中興段,350.02,都市：工
RPUNMLOJOHPFFGF66CA,光明段,35.16,都市：住
RPPNMLLLNHPFFGF58CA,九芎段,2.79,都市：其他
RPPNMLLLNHPFFGF58CA,九芎段,3.60,都市：其他
RPUNMLTLNHPFFGF27CA,光華段,29.67,都市：住
RPQNMLTJOHPFFFF66CA,水南洞段,85.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPQNMLTJOHPFFFF66CA,水南洞段,19.06,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPOOMLSLNHPFFGF66CA,保佑段,10.51,都市：其他
RPXOMLLLNHPFFGF86CA,仁愛段,15.40,都市：住
RPWOMLMLNHPFFGF86CA,九芎段,27.12,都市：住
RPOPMLSLNHPFFGF76CA,永德段,19.40,都市：住
RPVOMLSKOHPFFEF17CA,大義段,27.99,都市：住
RPRNMLMJOHPFFEF58CA,公司田段,25.78,都市：住
RPQPMLLLNHPFFEF68CA,飛歌段,2.99,都市：工
RPPOMLKKOHPFFDF28CA,白雲段,671.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLPLNHPFFEF09CA,新巿段,9.77,都市：商
RPQPMLSLNHPFFEF76CA,中興段,64.42,都市：住
RPPPMLMLNHPFFEF68CA,正德段,6.62,都市：住
RPSQMLMLNHPFFEF09CA,水仙段,13.18,都市：住
RPSQMLMLNHPFFEF09CA,水仙段,8.83,都市：商
RPUPMLTJOHPFFDF07CA,新峰段,9.20,都市：住
RPRNMLPKOHPFFDF88CA,智興段,12.72,都市：住
RPSNMLQKOHPFFDF09CA,工建段,68.33,都市：工
RPROMLOJOHPFFDF78CA,金龍段,23.77,都市：住
RPUNMLQKOHPFFDF66CA,環河段,155.08,都市：工
RPVOMLOJOHPFFDF56CA,金龍段,23.77,都市：住
RPUQMLPLNHPFFDF86CA,福德段,22.49,都市：住
RPTOMLQLNHPFFDF66CA,昊天段,13.82,都市：住
RPTOMLQLNHPFFDF66CA,昊天段,.06,都市：住
RPTOMLQLNHPFFDF66CA,昊天段,.00,都市：其他
RPQNMLLLNHPFFDF38CA,崇德段,6.56,都市：商
RPWNMLLLNHPFFCF88CA,大豐段,34.18,都市：住
RPRNMLRLNHPFFDF09CA,保長段,5.21,都市：住
RPWNMLMLNHPFFCF98CA,深坑子段新埤內小段,33.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLSLNHPFFCF86CA,秀水段,9.37,都市：住
RPPOMLLLNHPFFCF28CA,埔新段,14.75,都市：住
RPPOMLLLNHPFFCF28CA,埔新段,.04,都市：其他
RPQTMLMKOHPFFBF88CA,五股坑二段,995.59,都市：其他
RPSOMLRKOHPFFBF09CA,中泰段,20.64,都市：住
RPRPMLLLNHPFFCF58CA,民安段,30.76,都市：住
RPVQMLOJOHPFFBF56CA,五股段,2.40,都市：其他
RPSNMLSLNHPFFBF09CA,中誠段,17.31,都市：住
RPVQMLOJOHPFFBF56CA,五股段,6.72,都市：其他
RPVQMLOJOHPFFBF56CA,五股段,80.25,都市：其他
RPVQMLOJOHPFFBF56CA,五股段,9.80,都市：其他
RPVQMLOJOHPFFBF56CA,五股段,62.64,都市：其他
RPVQMLOJOHPFFBF56CA,五股段,428.45,都市：住
RPVQMLOJOHPFFBF56CA,五股段,308.41,都市：住
RPVQMLOJOHPFFBF56CA,五股段,51.84,都市：住
RPVQMLOJOHPFFBF56CA,五股段,285.38,都市：住
RPVQMLOJOHPFFBF56CA,五股段,5.18,都市：其他
RPSTMLRLNHPFFBF96CA,力行段,11.92,都市：商
RPWRMLPLNHPFFBF96CA,福德段,234.26,都市：其他
RPSSMLRLNHPFFBF86CA,副都心段一小段,6.71,都市：商
RPQNMLQLNHPFFBF68CA,雙鳳段,16.34,都市：住
RPXOMLMJOHPFFBF98CA,新工段二小段,10.37,非都市：工業區 ; 非都市編定：丁種建築用地
RPSRMLPLNHPFFBF56CA,力行段,37.39,都市：住
RPTPMLMLNHPFFBF78CA,立言段,34.54,都市：住
RPQSMLLLNHPFFBF68CA,力行段,25.94,都市：商
RPXNMLQLNHPFFBF76CA,明志段,24.17,都市：住
RPRSMLLLNHPFFBF78CA,力行段,12.95,都市：商
RPOTMLLLNHPFFBF58CA,麗林段,36.92,都市：住
RPVNMLMLNHPFFBF78CA,雙鳳段,21.29,都市：住
RPUNMLMLNHPFFBF68CA,陸光段,42.44,都市：住
RPSTMLLLNHPFFBF98CA,麗林段,27.63,都市：商
RPSNMLMLNHPFFBF48CA,自強段,20.14,都市：住
RPPQMLLLNHPFFBF38CA,思源段,17.60,都市：住
RPSRMLLLNHPFFBF78CA,建林段,6.39,都市：商
RPTNMLLLNHPFFBF48CA,建林段,17.14,都市：住
RPPOMLLLNHPFFBF18CA,青山段,31.55,都市：住
RPRNMLLLNHPFFBF28CA,建林段,20.69,都市：住
RPSOMLSJOHPFFAF98CA,江翠段,19.84,都市：住
RPROMLSJOHPFFAF88CA,江翠段,14.29,都市：住
RPPSMLLLNHPFFAF48CA,頂新段,1.72,都市：住
RPUOMLSJOHPFFAF56CA,江翠段,20.05,都市：住
RPSNMLMLNHPFFAF38CA,安和段,35.68,都市：住
RPQQMLLLNHPFFAF38CA,民族段,22.00,都市：住
RPSQMLLLNHPFFAF58CA,國光段,28.00,都市：住
RPPOMLSJOHPFFAF68CA,江翠段,19.84,都市：住
RPXRMLLLNHPFFAF56CA,和平段,11.55,都市：商
RPQNMLRLNHPFFAF68CA,清水段,3.25,都市：其他
RPQNMLRLNHPFFAF68CA,清水段,.61,都市：其他
RPQNMLRLNHPFFAF68CA,清水段,9.33,都市：其他
RPPNMLRLNHPFFAF58CA,府中段,8.00,都市：其他
RPVRMLLLNHPFFAF98CA,江子翠段第三崁小段,11.24,都市：住
RPOPMLMLNHPFFAF18CA,廷寮段,.19,都市：其他
RPOPMLMLNHPFFAF18CA,廷寮段,.25,都市：其他
RPOPMLMLNHPFFAF18CA,廷寮段,1.57,都市：其他
RPOPMLMLNHPFFAF18CA,廷寮段,.18,都市：其他
RPOPMLMLNHPFFAF18CA,廷寮段,8.68,都市：住
RPVNMLLLNHPFFAF58CA,江子翠段第一崁小段,3.00,都市：其他
RPWPMLMLNHPFFAF98CA,公館段,46.67,都市：住
RPWVMLQLNHPFFAF37CA,幸福段,11.14,都市：住
RPWVMLQLNHPFFAF37CA,江子翠段溪頭小段,.60,都市：住
RPQNNLRLNHPFFAF78CA,光華段,31.75,都市：住
RPUOMLLLNHPFFAF58CA,新雅段,9.00,都市：住
RPUOMLLLNHPFFAF58CA,力行段,1.00,都市：住
